station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-01,24.8,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-09-01,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-01,35,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-01,18.4,18.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-01,23.6,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-01,28.8,25.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-01,46.2,18.4,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-09-01,,,,13,10,43.1,,
South Gladstone,151.2705,-23.8626,12,2022-09-01,25.4,18.4,2.6,5,5,,,
Clinton,151,-24,12,2022-09-01,23.2,17.6,3.4,1,2.5,,,
Targinie,151.1055,-23.7744,12,2022-09-01,19.8,15.6,6,1,10,,,
Auckland Point,151.2539,-23.8351,12,2022-09-01,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-01,22.4,16.4,4.3,11,12.5,,,
Boyne Island,151.3507,-23.9408,12,2022-09-01,20,16.8,3,0,0,,8.7,
The Gap,139.4977,-20.7264,12,2022-09-01,13,12,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-09-01,22.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-01,24.6,24.8,,,1.2,38.5,,
Wynnum,153.1581,-27.4296,12,2022-09-01,21,12.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,12,2022-09-01,50,34.8,,,27.5,,6.4,
Flinders View,152.7741,-27.6528,12,2022-09-01,27.8,30,2.6,1,6.2,20,,
South Brisbane,153.0321,-27.4848,12,2022-09-01,39,36,,,17.5,,3.4,
Springwood,153.1359,-27.6125,12,2022-09-01,26.2,31.2,,0,2.5,23.1,,
Southport,153.4024,-27.9612,12,2022-09-01,23.4,22.8,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,12,2022-09-01,31.4,30.4,6,,10,15.4,,
North Maclean,153.03,-27.7708,12,2022-09-01,22.6,22.8,,,1.2,24.6,,
Cannon Hill,153.0872,-27.4654,12,2022-09-01,34.4,32,,,6.2,21.5,,27.6
Brisbane CBD,153.0281,-27.4774,12,2022-09-01,33.8,30.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,12,2022-09-01,35.2,34.4,,,3.8,30.8,,
Deagon,153.0478,-27.3292,12,2022-09-01,32,28.8,6.4,,11.2,21.5,,
Mountain Creek,153.1038,-26.6917,12,2022-09-01,31.2,29.6,4.3,,3.8,32.3,,
Lytton,153.1527,-27.4065,12,2022-09-01,41,21.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-09-01,28.2,32.4,,,,,,
Miles Airport,0,0,12,2022-09-01,18.8,22.4,,,3.8,24.6,2.2,17.9
Hopeland,0,0,12,2022-09-01,16.8,25.2,,,5,21.5,1,13.1
North Ward,146.8073,-19.2509,12,2022-09-01,30.2,24.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-09-01,31.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-01,18.4,,,,,,,23
Lennon Drive,146.8264,-19.2589,12,2022-09-01,36.6,,,,,,,32.5
