station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-29,42.8,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-29,50.8,35.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-29,42.6,27.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-29,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-29,58.6,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-29,49.8,34.8,8.9,,,,,
Emerald,148.165,-23.5208,19,2021-09-29,44.6,31.6,,,,,,
Clinton,151.222,-23.8701,19,2021-09-29,30.6,21.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-09-29,27.6,18.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-29,23.6,10.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-29,28,20.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-09-29,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,19,2021-09-29,31.4,22,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-29,31.8,21.2,6,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-29,32.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-29,55.4,34,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-29,39.2,20.4,,,15.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-29,18.4,5.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-29,31.4,17.6,,,4.2,25,,
Rocklea,152.993,-27.5358,19,2021-09-29,21.6,14.8,3,,3.3,27,,
Flinders View,152.774,-27.6528,19,2021-09-29,26,18.8,1.3,0,5,25,,
Wynnum,153.158,-27.4296,19,2021-09-29,14,3.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,19,2021-09-29,32.8,19.6,,,11.7,,0,
Springwood,153.136,-27.6125,19,2021-09-29,12,4.4,,0,0.8,31,,
Southport,153.402,-27.9612,19,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,19,2021-09-29,36.4,21.6,,,4.2,27,,
Lytton,153.153,-27.4065,19,2021-09-29,25.6,6.4,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-29,25.4,17.2,,,0,31,,
Deagon,153.048,-27.3292,19,2021-09-29,21.4,15.6,3.4,,5.8,24,,
Cannon Hill,153.087,-27.4654,19,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-09-29,28.2,18.4,3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-29,22.2,15.2,2.6,,1.7,30,,
Upper Humbug,150.4,-27.0908,19,2021-09-29,12,12.8,,,1.7,26,-111100,9.8
Miles Airport,0,0,19,2021-09-29,11.2,12.4,,,1.7,29,1.1,9.2
Hopeland,0,0,19,2021-09-29,11.6,12.8,,,1.7,26,-111100,9.2
Coastguard,146.827,-19.2526,19,2021-09-29,62,,,,,,,52.4
Environment Park,146.831,-19.2629,19,2021-09-29,58,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-29,57.6,,,,,,,50.4
North Ward,146.807,-19.2509,19,2021-09-29,59.8,43.6,6.4,0,0,,,
