station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-31,39.8,29.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-31,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-31,38.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-31,33.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-31,34,26.4,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-12-31,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-31,24,17.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-31,,,,23.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-31,27.6,12,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-31,24.6,16,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2022-12-31,26.2,17.6,3.8,,0,1.2,,
Clinton,151,-24,05,2022-12-31,17.6,13.6,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-12-31,25.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-31,19.4,13.6,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2022-12-31,18.8,14,6.8,,0,0,17.9,
The Gap,139.4977,-20.7264,05,2022-12-31,17.2,13.2,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-31,31,25.2,,12.3,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-31,31.2,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-31,33.2,20,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-31,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-31,20,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,05,2022-12-31,32.6,24.4,,,,2.5,0,
Southport,153.4024,-27.9612,05,2022-12-31,25.8,20.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-31,15,9.2,,12.3,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-31,31.6,25.6,,,,5,0,
Rocklea,152.9934,-27.5358,05,2022-12-31,18.2,16,11.1,7.7,,5,,
Flinders View,152.7741,-27.6528,05,2022-12-31,29.8,23.2,1.7,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-31,51.6,36,6.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-31,33.8,26.8,11.9,10.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-31,30.6,24.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-31,34.6,28,,10.8,,3.8,,21.9
Deception Bay,153.0348,-27.1935,05,2022-12-31,33,26.8,,9.2,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-31,25.8,11.2,,,2,,,
Miles Airport,0,0,05,2022-12-31,36.2,15.2,,21.5,,2.5,1.2,44.2
Toowoomba,151.931893,-27.535158,05,2022-12-31,14.4,12.8,,,,,,
Hopeland,0,0,05,2022-12-31,9.6,8.8,,18.5,,6.2,0.9,9.4
Lennon Drive,146.8264,-19.2589,05,2022-12-31,28.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-31,34,25.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-12-31,37.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-31,31.4,,,,,,,30.2
Maryborough,152.6894,-25.5159,05,2022-12-31,39.6,30.8,,,,,,
