station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-04,38.8,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-04,22.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-04,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-04,32.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-04,35.6,20,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-04,37.4,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,14,2022-05-04,33.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-04,28.6,16.4,5,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-04,51.4,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-04,25,18.4,4.6,0,1.2,,,
Clinton,151,-24,14,2022-05-04,26,18.4,4.5,1,5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-04,31.6,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-04,26.8,18.4,7.4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,14,2022-05-04,35.6,20.8,5.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-04,,,,0,3.8,,44.6,
The Gap,139.4977,-20.7264,14,2022-05-04,19.6,12.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,14,2022-05-04,23.6,13.2,1.4,0,5,,24.6,
Mutdapilly,152.6509,-27.7528,14,2022-05-04,24.6,12,,,1.2,,27.7,
Wynnum West,153.1495,-27.4296,14,2022-05-04,10,5.2,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-04,10.4,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-04,28.6,20,,,16.2,0.8,,
Woolloongabba,153.035,-27.4975,14,2022-05-04,47.6,20.8,,,31.2,3.7,,
Springwood,153.1359,-27.6125,14,2022-05-04,4.2,2.4,,1,3.8,,15.4,
Southport,153.4024,-27.9612,14,2022-05-04,20,6.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-04,14.6,10,,,2.5,,23.1,
Brisbane CBD,153.0281,-27.4774,14,2022-05-04,20.8,14.4,2.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-04,20.6,13.6,,,1.2,,26.2,
Deagon,153.0478,-27.3292,14,2022-05-04,19.4,12.4,4.6,,10,,20,
Mountain Creek,153.1038,-26.6917,14,2022-05-04,23.2,15.6,2.9,,6.2,,27.7,
Cannon Hill,153.0872,-27.4654,14,2022-05-04,22.4,15.6,,,5,,23.1,18
Lytton,153.1527,-27.4065,14,2022-05-04,21,9.6,,1,,,,
Hopeland,0,0,14,2022-05-04,16.8,12,,,1.2,1,29.2,17.1
Miles Airport,0,0,14,2022-05-04,39.8,19.2,,,3.8,1.6,29.2,42.2
North Ward,146.8073,-19.2509,14,2022-05-04,28,21.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-05-04,-19998,,,,,,,-12498.8
