station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-24,45,24.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-24,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-24,35.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-24,33.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-24,26.4,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,22,2022-12-24,23.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-24,20.2,14.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-24,,,,30.8,1,5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-24,36.6,14.4,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-24,26.4,18.8,3.4,,0,16.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-24,26,16.8,3.4,,0,6.2,,
Clinton,151,-24,22,2022-12-24,21.4,16,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-24,23,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-24,20.6,13.6,3,,0,7.5,,
Boyne Island,151.3507,-23.9408,22,2022-12-24,20.2,14.4,4.3,,0,0,16.9,
The Gap,139.4977,-20.7264,22,2022-12-24,18.2,15.2,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-24,31.6,34,,32.3,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-24,20.2,14.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-24,24,22.8,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-24,7.4,11.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-24,24.2,12.8,,,1,13.7,,
Woolloongabba,153.035,-27.4975,22,2022-12-24,32,21.2,,,,16.2,0,
Southport,153.4024,-27.9612,22,2022-12-24,21.4,30.4,,35.4,,5,,
Springwood,153.1359,-27.6125,22,2022-12-24,21.4,29.6,,32.3,0,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-24,25,22.4,,,,18.8,0,
Rocklea,152.9934,-27.5358,22,2022-12-24,19.8,25.6,17.9,30.8,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-24,27.8,28,8.5,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-24,23.2,16,3.4,16.9,,3.8,,
Deagon,153.0478,-27.3292,22,2022-12-24,20.2,16.8,7.2,23.1,,13.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-24,23,21.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-24,25.4,20.8,,24.6,,11.2,,23
Deception Bay,153.0348,-27.1935,22,2022-12-24,22.2,18,,26.2,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-24,25.2,14.8,,,0,,,
Miles Airport,0,0,22,2022-12-24,18,19.2,,46.2,,3.8,1.4,16
Toowoomba,151.931893,-27.535158,22,2022-12-24,19.4,20.4,,,,,,
Hopeland,0,0,22,2022-12-24,19.2,20.8,,43.1,,2.5,1.3,17.9
Lennon Drive,146.8264,-19.2589,22,2022-12-24,32,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-24,34.8,25.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-24,35.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-24,34.2,,,,,,,29.1
Maryborough,152.6894,-25.5159,22,2022-12-24,20.2,16,,,,,,
