station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-21,27.2,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-21,25,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-04-21,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-21,17.2,14.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-21,26.4,16.4,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-04-21,31.2,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-21,20.8,14,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-21,27.8,37.2,3,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-21,61.4,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-21,26.6,11.2,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-21,,,,0.5,5,19,,
Auckland Point,151.254,-23.8351,18,2021-04-21,23,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-21,28,14.4,4.3,2,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-04-21,16.2,10.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-21,40.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-21,34.8,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-21,11,14.4,,2,,,,
Wynnum,153.158,-27.4296,18,2021-04-21,27.6,14,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,18,2021-04-21,49.4,26,,,38.3,,0,
Southport,153.402,-27.9612,18,2021-04-21,24.8,22,,,9.2,20,,
Springwood,153.136,-27.6125,18,2021-04-21,26.4,26.8,,0,9.2,22,,
South Brisbane,153.032,-27.4848,18,2021-04-21,37.2,26.4,,,21.7,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-21,19.8,18.4,3.4,,3.3,29,,
Cannon Hill,153.087,-27.4654,18,2021-04-21,33.4,24,,,7.5,28,,27.5
Deception Bay,153.035,-27.1935,18,2021-04-21,,,,,10.8,20,,
Flinders View,152.774,-27.6528,18,2021-04-21,33,,3,0,4.2,27,,
North Maclean,153.03,-27.7708,18,2021-04-21,,,,,3.3,26,,
Lytton,153.153,-27.4065,18,2021-04-21,20.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-21,25.6,16.4,4.7,,9.2,21,,
Mutdapilly,152.651,-27.7528,18,2021-04-21,,,,,0,29,,
Hopeland,0,0,18,2021-04-21,19,17.6,,,7.5,7,0,18.8
Upper Humbug,150.4,-27.0908,18,2021-04-21,29.8,34,,,7.5,7,0,25.9
Miles Airport,0,0,18,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,18,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-21,27.6,20.4,6,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-04-21,27.4,,,,,,,20.5
Lennon Drive,146.826,-19.2589,18,2021-04-21,25.4,,,,,,,22.1
