station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-16,30.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-16,29,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-16,25,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-16,31.4,14.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-16,18.4,14,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-16,29.2,14,,,,,,
Clinton,151.222,-23.8701,15,2021-02-16,34,24,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-16,32,12,6,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-02-16,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,15,2021-02-16,29.2,18.4,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-02-16,30.8,21.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-16,41.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-16,36.4,24.8,6.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-16,35.8,25.6,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,15,2021-02-16,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-16,21.2,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-16,,,,,0,18,,
Flinders View,152.774,-27.6528,15,2021-02-16,29.6,,1.3,0,0.8,13,,
Rocklea,152.993,-27.5358,15,2021-02-16,21.2,14.4,1.7,,1.7,17,,
Southport,153.402,-27.9612,15,2021-02-16,21.6,14,,,1.7,13,,
Mutdapilly,152.651,-27.7528,15,2021-02-16,,,,,0.8,16,,
Springwood,153.136,-27.6125,15,2021-02-16,21.6,13.6,,0,1.7,17,,
South Brisbane,153.032,-27.4848,15,2021-02-16,43.4,27.2,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-16,35.2,22.4,,,10.8,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-16,28.8,15.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-02-16,,,,,1.7,22,,
Brisbane CBD,153.028,-27.4774,15,2021-02-16,32.4,22.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-16,28.6,14.8,,,0,23,,31.9
Lytton,153.153,-27.4065,15,2021-02-16,22,12.8,,4,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-16,36.6,25.6,5.5,,2.5,19,,
Hopeland,0,0,15,2021-02-16,14.4,12.8,,,0,29,2.2,13.1
Miles Airport,0,0,15,2021-02-16,25,16.8,,,0.8,30,4.4,27.5
Upper Humbug,150.4,-27.0908,15,2021-02-16,16.8,15.6,,,0,29,1.1,14.8
Lennon Drive,146.826,-19.2589,15,2021-02-16,14,,,,,,,13.9
Coastguard,146.827,-19.2526,15,2021-02-16,16.8,,,,,,,12.6
Environment Park,146.831,-19.2629,15,2021-02-16,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-16,17.2,12.8,0,0,0.8,,,
