station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-10,37.6,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-03-10,32.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-10,29.6,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-10,17.4,15.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-10,37.8,30.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-10,40,22,,,,,,
Clinton,151.222,-23.8701,04,2021-03-10,24.6,16.8,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-10,59.2,12.8,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-03-10,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,04,2021-03-10,21.8,20,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-03-10,20.6,14.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-10,24.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-10,24.6,16.4,4.7,0.5,4.2,,,
Targinie,151.105,-23.7744,04,2021-03-10,23.6,15.6,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-03-10,30.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-10,14.4,2,,0,,,,
North Maclean,153.03,-27.7708,04,2021-03-10,,,,,0.8,16,,
Flinders View,152.774,-27.6528,04,2021-03-10,27.4,,3,0,7.5,10,,
Rocklea,152.993,-27.5358,04,2021-03-10,23.2,22.8,4.7,,4.2,11,,
Southport,153.402,-27.9612,04,2021-03-10,19.2,20,,,2.5,7,,
Mutdapilly,152.651,-27.7528,04,2021-03-10,,,,,2.5,21,,
Springwood,153.136,-27.6125,04,2021-03-10,25.2,26.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,04,2021-03-10,40.8,31.2,,,10,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-10,33.4,24.8,,,11.7,,0,
Wynnum,153.158,-27.4296,04,2021-03-10,25.4,13.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-03-10,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,04,2021-03-10,30.8,25.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-10,24.2,15.6,,,1.7,13,,26.4
Lytton,153.153,-27.4065,04,2021-03-10,30.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-10,30.4,20,5.1,,1.7,5,,
Hopeland,0,0,04,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-10,27.6,22.8,,,8.3,13,4.4,26.6
Upper Humbug,150.4,-27.0908,04,2021-03-10,19.6,19.6,,,-8332500,-9999000,3.3,17.2
Lennon Drive,146.826,-19.2589,04,2021-03-10,29.4,,,,,,,33.5
Coastguard,146.827,-19.2526,04,2021-03-10,31.8,,,,,,,25.4
Environment Park,146.831,-19.2629,04,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-10,32.2,22,3.8,0.5,0,,,
