station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-29,15.8,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-29,17.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-29,19.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-29,32.2,25.6,2.6,,,,,
Emerald,148.1653,-23.5208,16,2022-11-29,23,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-29,22,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-29,21,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-29,19.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-29,20.2,12,-4254.9,-9999000,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-29,37.6,20,12.3,1,22.5,,,
South Gladstone,151.2705,-23.8626,16,2022-11-29,22.6,19.2,12.8,4,17.5,,,
Clinton,151,-24,16,2022-11-29,21,18,13.6,6,12.5,,,
Memorial Park,151.2517,-23.8443,16,2022-11-29,,,,11,12.5,40,,
Boyne Island,151.3507,-23.9408,16,2022-11-29,23.4,18.8,11.1,1,1.2,,12.6,
Targinie,151.1055,-23.7744,16,2022-11-29,21,16.4,26,0,20,,,
The Gap,139.4977,-20.7264,16,2022-11-29,22,17.6,,1,,,,
North Maclean,153.03,-27.7708,16,2022-11-29,31.8,23.6,,,2.5,50.8,,
Nambour,152.9397,-26.6429,16,2022-11-29,25.6,24,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-29,26.4,21.2,,,8.8,61.5,,
Flinders View,152.7741,-27.6528,16,2022-11-29,31.8,22.8,5.5,2,13.7,52.3,,
Southport,153.4024,-27.9612,16,2022-11-29,12.4,27.6,,,3.8,47.7,,
Wynnum West,153.1495,-27.4296,16,2022-11-29,10.2,13.6,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-11-29,30,15.2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,16,2022-11-29,41.8,28.4,,,28.7,,1.3,
Springwood,153.1359,-27.6125,16,2022-11-29,22.2,22.4,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,16,2022-11-29,37.8,30,,,10,,2,
Rocklea,152.9934,-27.5358,16,2022-11-29,42.4,56.8,12.8,,8.8,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-11-29,30,26.8,7.7,,6.2,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-29,38,30.8,,,6.2,35.4,,30.2
Brisbane CBD,153.0281,-27.4774,16,2022-11-29,36.2,30.4,9.4,,,,,
Deception Bay,153.0348,-27.1935,16,2022-11-29,34,27.2,,,0,52.3,,
Deagon,153.0478,-27.3292,16,2022-11-29,29,24.4,11.9,,10,127.7,,
Lytton,153.1527,-27.4065,16,2022-11-29,34.6,21.2,,1,,,,
Miles Airport,0,0,16,2022-11-29,24.2,13.6,,,1.2,52.3,0,28.3
Hopeland,0,0,16,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-29,27.2,20.8,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-29,16.4,14.4,0.9,0,5,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-29,13.4,,,,,,,13.6
Coastguard,146.8272,-19.2526,16,2022-11-29,16.6,,,,,,,14.6
Maryborough,152.6894,-25.5159,16,2022-11-29,25.2,20,,,,,,
