station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-30,15.8,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-30,9.6,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-30,11.8,9.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-30,28,20,2.6,,,,,
Emerald,148.1653,-23.5208,08,2022-11-30,17.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-30,14.8,12.4,,,,,,
Bluff,149.074,-23.582,08,2022-11-30,11.4,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-30,16.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-30,25.2,12.8,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-30,22.2,19.6,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-11-30,22.6,20,5.5,2,7.5,,,
Clinton,151,-24,08,2022-11-30,19.2,18.4,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-11-30,,,,12,5,43.1,,
Boyne Island,151.3507,-23.9408,08,2022-11-30,20.4,18.4,6.4,0,0,,12.4,
Targinie,151.1055,-23.7744,08,2022-11-30,21,18.8,9.4,0,12.5,,,
The Gap,139.4977,-20.7264,08,2022-11-30,20.6,10,,1,,,,
North Maclean,153.03,-27.7708,08,2022-11-30,33.2,28.8,,,1.2,44.6,,
Nambour,152.9397,-26.6429,08,2022-11-30,34.8,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-30,31.6,27.6,,,2.5,38.5,,
Flinders View,152.7741,-27.6528,08,2022-11-30,34.2,30,3,1,7.5,36.9,,
Southport,153.4024,-27.9612,08,2022-11-30,16,29.2,,,5,43.1,,
Wynnum West,153.1495,-27.4296,08,2022-11-30,11.6,15.6,,1,,,,
Wynnum,153.1581,-27.4296,08,2022-11-30,25.2,17.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,08,2022-11-30,52.2,33.6,,,32.5,,0,
Springwood,153.1359,-27.6125,08,2022-11-30,27.2,26.4,,0,5,41.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-30,41.4,33.6,,,25,,0.4,
Rocklea,152.9934,-27.5358,08,2022-11-30,46.6,65.2,12.8,,13.7,38.5,,
Mountain Creek,153.1038,-26.6917,08,2022-11-30,39.8,36.8,5.5,,3.8,40,,
Cannon Hill,153.0872,-27.4654,08,2022-11-30,40.2,33.6,,,6.2,38.5,,28.6
Brisbane CBD,153.0281,-27.4774,08,2022-11-30,38.4,32.8,8.5,,,,,
Deception Bay,153.0348,-27.1935,08,2022-11-30,39.6,33.2,,,3.8,40,,
Deagon,153.0478,-27.3292,08,2022-11-30,36,30.8,12.3,,13.7,33.8,,
Lytton,153.1527,-27.4065,08,2022-11-30,31.2,24.8,,11,,,,
Miles Airport,0,0,08,2022-11-30,21.4,14.8,,,1.2,36.9,0.9,23.8
Hopeland,0,0,08,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-30,32.4,27.2,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-30,16.8,14.4,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-30,14.2,,,,,,,14.1
Coastguard,146.8272,-19.2526,08,2022-11-30,16.8,,,,,,,14.6
Maryborough,152.6894,-25.5159,08,2022-11-30,24.8,23.6,,,,,,
