station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-07,35.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-07,49.2,28.4,,,,,,
Bluff,149.074,-23.582,03,2022-03-07,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-07,42.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-07,49.8,32,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-07,36.8,33.6,8.1,,,,,
Emerald,148.1653,-23.5208,03,2022-03-07,44.8,26,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-07,35.6,32,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-07,42,33.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-07,43,40,5.1,0,1.2,,,
Clinton,151,-24,03,2022-03-07,41.6,37.2,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-07,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-07,47.4,40.4,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-07,47,38.4,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-07,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,03,2022-03-07,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-07,23.4,21.6,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,03,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-07,25.6,22.8,1.3,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,03,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-03-07,25.4,32,,1,5,,20,
Southport,153.4024,-27.9612,03,2022-03-07,23.2,22,,,2.5,,20,
Woolloongabba,153.035,-27.4975,03,2022-03-07,28.8,24,,,10,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-07,29.6,26,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-03-07,22.6,20.4,,,0,,20,
Lytton,153.1527,-27.4065,03,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-07,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-07,31.8,25.6,,,6.2,,23.1,20.4
Deagon,153.0478,-27.3292,03,2022-03-07,32.2,24.4,6.4,,15,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-03-07,33.2,27.2,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-03-07,39.4,28.4,3.8,,2.5,,21.5,
Miles Airport,0,0,03,2022-03-07,20,13.2,,,3.8,2.2,41.5,21.4
Hopeland,0,0,03,2022-03-07,22.4,19.2,,,2.5,3.3,33.8,23.1
Environment Park,146.83055,-19.26291,03,2022-03-07,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-07,36.6,33.2,4.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-07,34,,,,,,,-1388.8
