station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-15,31.2,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-15,45.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-15,29.2,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-15,48,24,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-15,37.6,23.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-15,44.4,24,,,,,,
Clinton,151.222,-23.8701,16,2021-01-15,29,19.6,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-15,38,19.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-15,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-01-15,29.2,28,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-15,24.2,16.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-15,31.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-15,27.6,19.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-15,28,18.4,2.1,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-15,28,,,0.5,,,,
Wynnum West,153.15,-27.4379,16,2021-01-15,33.4,10.8,,2.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-15,,,,,2.5,42,,
Flinders View,152.774,-27.6528,16,2021-01-15,30,,3.4,0,3.3,34,,
Rocklea,152.993,-27.5358,16,2021-01-15,17.8,14,3.4,,3.3,22,,
Southport,153.402,-27.9612,16,2021-01-15,18.4,10.8,,,0,22,,
Mutdapilly,152.651,-27.7528,16,2021-01-15,,,,,2.5,49,,
Springwood,153.136,-27.6125,16,2021-01-15,16.2,14,,0,0,18,,
South Brisbane,153.032,-27.4848,16,2021-01-15,31.2,20.4,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-15,27,18,,,11.7,,0,
Wynnum,153.158,-27.4296,16,2021-01-15,19.4,10.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-01-15,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,16,2021-01-15,26.4,18.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,16,2021-01-15,41.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-15,22.2,,2.6,,1.7,12,,
Hopeland,0,0,16,2021-01-15,14.4,12,,,0,37,2.2,14.6
Miles Airport,0,0,16,2021-01-15,18.8,14.8,,,0.8,38,1.1,19
Upper Humbug,150.4,-27.0908,16,2021-01-15,17.2,15.2,,,0,37,2.2,16.5
Lennon Drive,146.826,-19.2589,16,2021-01-15,38.4,,,,,,,42.5
Coastguard,146.827,-19.2526,16,2021-01-15,45.8,,,,,,,36.6
Environment Park,146.831,-19.2629,16,2021-01-15,38.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-15,40.2,27.2,2.1,0,1.7,,,
