station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-16,26,20,,,,,,
Bluff,149.074,-23.582,08,2022-10-16,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-16,49.6,31.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-16,49,45.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-16,36.2,26.4,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-16,62.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-16,27.8,24.4,,,,,,
Clinton,151,-24,08,2022-10-16,36,28.8,9.4,1,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-10-16,39.6,29.2,12.3,8,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-16,37.6,25.2,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-16,33.6,28.8,12.8,2,20,,,
Memorial Park,151.2517,-23.8443,08,2022-10-16,,,,13,7.5,43.1,,
Boat Creek,151.1538,-23.8199,08,2022-10-16,36.6,29.6,12.3,6,10,,,
Boyne Island,151.3507,-23.9408,08,2022-10-16,39,28.4,13.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-16,40,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-16,24,20,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-16,16.2,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-16,48.6,26.4,,,1.2,30.8,,
Nambour,152.9397,-26.6429,08,2022-10-16,31.4,23.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-16,33.4,25.2,3,1,5,12.3,,
Wynnum,153.1581,-27.4296,08,2022-10-16,29.6,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-16,44.2,50,9.4,,8.8,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-10-16,38.4,26.8,,,7.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-16,28,27.6,,0,2.5,12.3,,
Southport,153.4024,-27.9612,08,2022-10-16,27.8,12.8,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-16,37.2,25.6,,,8.8,,7.1,
North Maclean,153.03,-27.7708,08,2022-10-16,32.6,27.6,,,1.2,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-16,36.2,24.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-16,37.2,26,,,5,30.8,,
Deagon,153.0478,-27.3292,08,2022-10-16,34.4,23.6,7.2,,6.2,20,,
Cannon Hill,153.0872,-27.4654,08,2022-10-16,37.6,26.8,,,5,16.9,,34.6
Mountain Creek,153.1038,-26.6917,08,2022-10-16,41.8,28.4,4.3,,3.8,18.5,,
Lytton,153.1527,-27.4065,08,2022-10-16,36.2,16,,0,,,,
Miles Airport,0,0,08,2022-10-16,36.8,17.6,,,3.8,23.1,2,39.8
Toowoomba,151.931893,-27.535158,08,2022-10-16,41.4,25.6,,,,,,
Hopeland,0,0,08,2022-10-16,11.8,11.2,,,1.2,23.1,1.1,11.1
North Ward,146.8073,-19.2509,08,2022-10-16,33,26.8,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-10-16,37.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-16,32,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,08,2022-10-16,29.4,,,,,,,25.5
