station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-25,27.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-25,39.4,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-25,38.6,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-09-25,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-25,49.8,23.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-25,56.2,62.4,9.8,,,,,
Emerald,148.165,-23.5208,03,2021-09-25,40.4,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-25,29.6,21.6,6,0,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-09-25,23.8,21.6,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-25,45.6,14.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-25,27.6,18.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-25,,,,0.5,5.8,26,,
Boyne Island,151.351,-23.9408,03,2021-09-25,26.4,18.8,3.4,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-25,29.2,20.4,6.4,0,5.8,,,
Auckland Point,151.254,-23.8351,03,2021-09-25,30.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-25,44.6,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-25,55.2,35.6,,,18.3,,0,
Wynnum West,153.15,-27.4379,03,2021-09-25,36.2,16,,-4999500,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-25,55,38.8,,,4.2,16,,
Rocklea,152.993,-27.5358,03,2021-09-25,27.2,23.2,8.1,,7.5,6,,
Flinders View,152.774,-27.6528,03,2021-09-25,37.6,29.2,5.5,0,7.5,5,,
Wynnum,153.158,-27.4296,03,2021-09-25,38.6,21.2,,0,3.3,,,
South Brisbane,153.032,-27.4848,03,2021-09-25,45,35.6,,,13.3,,0,
Springwood,153.136,-27.6125,03,2021-09-25,30,27.6,,0,3.3,12,,
Southport,153.402,-27.9612,03,2021-09-25,29.4,30.8,,,3.3,18,,
North Maclean,153.03,-27.7708,03,2021-09-25,36.8,24,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-09-25,34,16.4,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-25,43.4,40.4,,,1.7,24,,
Deagon,153.048,-27.3292,03,2021-09-25,37.4,30.4,5.5,,6.7,12,,
Cannon Hill,153.087,-27.4654,03,2021-09-25,48.2,35.2,,,5.8,8,,35.4
Brisbane CBD,153.028,-27.4774,03,2021-09-25,44.8,36.4,8.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-25,31.2,20.8,3,,0.8,29,,
Upper Humbug,150.4,-27.0908,03,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-09-25,50,36,,,0.8,-9999000,2.2,53
Hopeland,0,0,03,2021-09-25,34,31.6,,,1.7,18,1.1,33.2
Coastguard,146.827,-19.2526,03,2021-09-25,37,,,,,,,35.1
Environment Park,146.831,-19.2629,03,2021-09-25,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-25,38.8,,,,,,,38.2
North Ward,146.807,-19.2509,03,2021-09-25,43.6,28.4,1.7,0,0,,,
