station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-17,40.8,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-17,26.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-04-17,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-17,26.8,14.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-17,30.4,17.2,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-04-17,33.8,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-17,22.8,17.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-04-17,33.4,44,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-17,36.6,15.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-17,22.2,14.4,3.8,1,5,,,
Memorial Park,151.252,-23.8443,05,2021-04-17,,,,3,0,21,,
Auckland Point,151.254,-23.8351,05,2021-04-17,26.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-17,21,15.2,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-17,17,12.4,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-17,40,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-17,50.6,39.6,13.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-17,19.2,27.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-17,46.6,32.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-17,54.8,37.6,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-04-17,43.4,40.8,,,4.2,16,,
Springwood,153.136,-27.6125,05,2021-04-17,46.2,46.4,,0,3.3,24,,
South Brisbane,153.032,-27.4848,05,2021-04-17,59,40.8,,,6.7,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-17,41.8,38.8,12.8,,1.7,26,,
Cannon Hill,153.087,-27.4654,05,2021-04-17,52.4,40,,,5.8,27,,46.6
Deception Bay,153.035,-27.1935,05,2021-04-17,,,,,1.7,32,,
Flinders View,152.774,-27.6528,05,2021-04-17,48.2,,9.8,0,1.7,27,,
North Maclean,153.03,-27.7708,05,2021-04-17,,,,,2.5,12,,
Lytton,153.153,-27.4065,05,2021-04-17,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-17,29.8,23.6,13.2,,0.8,24,,
Mutdapilly,152.651,-27.7528,05,2021-04-17,,,,,0.8,30,,
Hopeland,0,0,05,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-17,21,14,,,47.5,-9999000,3.3,20.6
Miles Airport,0,0,05,2021-04-17,42.8,22,,,1.7,31,1.1,48.8
North Ward,146.807,-19.2509,05,2021-04-17,33.2,21.6,3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-17,36,,,,,,,27
Lennon Drive,146.826,-19.2589,05,2021-04-17,36.2,,,,,,,34.5
