station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-15,24.2,15.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-15,18.6,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-15,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-15,32,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-15,24.6,18.4,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-15,23,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-15,20.2,16.4,5.1,0,5.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-15,21.2,18.8,3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-15,22,11.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-15,18.6,14,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-15,,,,0.5,9.2,19,,
Auckland Point,151.254,-23.8351,05,2021-07-15,24.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-15,22.2,16,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-07-15,23.2,17.6,3,0,4.2,,3.3,
The Gap,139.498,-20.7264,05,2021-07-15,60.4,30.8,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-15,30.8,25.2,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-15,199.8,38.4,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-15,24.2,14.8,,8,5.8,,,
Woolloongabba,153.035,-27.4975,05,2021-07-15,46.4,27.6,,,14.2,,0,
Southport,153.402,-27.9612,05,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,05,2021-07-15,23,24,,0.5,1.7,18,,
South Brisbane,153.032,-27.4848,05,2021-07-15,33.6,27.2,,,5.8,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-15,25.4,24.4,2.1,,4.2,20,,
Cannon Hill,153.087,-27.4654,05,2021-07-15,34.6,28,,,-8332500,-9999000,,26
Deception Bay,153.035,-27.1935,05,2021-07-15,26,21.2,,,1.7,25,,
Flinders View,152.774,-27.6528,05,2021-07-15,30.4,28,5.5,0,10.8,3,,
North Maclean,153.03,-27.7708,05,2021-07-15,26.8,24.4,,,2.5,6,,
Lytton,153.153,-27.4065,05,2021-07-15,35.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-15,26.8,18,3.4,,1.7,24,,
Mutdapilly,152.651,-27.7528,05,2021-07-15,37,23.2,,,2.5,17,,
Hopeland,0,0,05,2021-07-15,4.6,4.4,,,0.8,-9999000,1.1,3.8
Upper Humbug,150.4,-27.0908,05,2021-07-15,5.8,6.4,,,0.8,-9999000,-111100,4.6
Miles Airport,0,0,05,2021-07-15,6.4,4.8,,,0.8,29,1.1,5.5
Environment Park,146.831,-19.2629,05,2021-07-15,36,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-15,30.4,22.8,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,05,2021-07-15,29.4,,,,,,,21.9
Lennon Drive,146.826,-19.2589,05,2021-07-15,30.8,,,,,,,25.4
