station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-29,42.8,28.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-29,40,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-29,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-29,50.2,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-29,45.4,34.4,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-29,45.8,29.6,,,,,,
Clinton,151.222,-23.8701,20,2021-01-29,40.6,30,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-29,44,25.6,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-29,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2021-01-29,37,21.6,8.9,1,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-01-29,35.6,26.4,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-29,43.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-29,42.6,29.6,10.2,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-01-29,38.4,28,8.9,0.5,1.7,,,
The Gap,139.498,-20.7264,20,2021-01-29,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-29,24.6,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-29,,,,,0.8,12,,
Flinders View,152.774,-27.6528,20,2021-01-29,37.6,,4.3,0,2.5,8,,
Rocklea,152.993,-27.5358,20,2021-01-29,27,18.8,6.8,,2.5,9,,
Southport,153.402,-27.9612,20,2021-01-29,35.4,21.6,,,0.8,9,,
Mutdapilly,152.651,-27.7528,20,2021-01-29,,,,,1.7,11,,
Springwood,153.136,-27.6125,20,2021-01-29,27.6,16.4,,0,0,10,,
South Brisbane,153.032,-27.4848,20,2021-01-29,72.2,37.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-01-29,41,28.4,,,6.7,,2.2,
Wynnum,153.158,-27.4296,20,2021-01-29,26.4,8,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-29,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,20,2021-01-29,37.8,27.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-29,28.2,14.8,,,4.2,9,,29.8
Lytton,153.153,-27.4065,20,2021-01-29,29.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-29,49.2,,9.4,,0.8,11,,
Hopeland,0,0,20,2021-01-29,16.4,16.8,,,0,25,2.2,13.6
Miles Airport,0,0,20,2021-01-29,33.4,24.4,,,0.8,32,1.1,33.6
Upper Humbug,150.4,-27.0908,20,2021-01-29,18.8,19.6,,,0,25,3.3,16
Lennon Drive,146.826,-19.2589,20,2021-01-29,45.2,,,,,,,61.6
Coastguard,146.827,-19.2526,20,2021-01-29,41.6,,,,,,,26.1
Environment Park,146.831,-19.2629,20,2021-01-29,36.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-29,41.8,29.6,7.7,0,0.8,,,
