station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-12,22.4,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-12,35.6,25.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-12,21.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-11-12,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-12,35.4,24.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-12,33.8,22,9.8,,,,,
Emerald,148.165,-23.5208,14,2021-11-12,20.2,19.6,,,,,,
Clinton,151.222,-23.8701,14,2021-11-12,26,21.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-12,15,15.2,1.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-12,15.4,10,6.8,1,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-12,23,18.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-12,,,,8,13.7,22,,
Boyne Island,151.351,-23.9408,14,2021-11-12,38.6,29.6,6.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-12,31,21.2,5.5,2,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-11-12,22.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-12,56.2,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-12,23.4,17.2,,,31.2,,0,
Wynnum West,153.15,-27.4379,14,2021-11-12,5.2,0,,2,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-12,15.6,11.6,,,2.5,30,,
Rocklea,152.993,-27.5358,14,2021-11-12,9.8,6.8,3,,7.5,27,,
Flinders View,152.774,-27.6528,14,2021-11-12,17,14,3.8,0,3.8,30,,
Wynnum,153.158,-27.4296,14,2021-11-12,10.6,6,,0,3.8,,,
South Brisbane,153.032,-27.4848,14,2021-11-12,22.4,18,,,27.5,,2.2,
Springwood,153.136,-27.6125,14,2021-11-12,14,16,,0,7.5,30,,
Southport,153.402,-27.9612,14,2021-11-12,7.8,6.4,,,6.2,38,,
North Maclean,153.03,-27.7708,14,2021-11-12,19.2,13.6,,,1.2,34,,
Lytton,153.153,-27.4065,14,2021-11-12,14.8,3.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-12,24.4,19.6,,,2.5,27,,
Deagon,153.048,-27.3292,14,2021-11-12,14.4,13.6,2.6,,17.5,24,,
Cannon Hill,153.087,-27.4654,14,2021-11-12,23.6,17.2,,,7.5,27,,12.9
Brisbane CBD,153.028,-27.4774,14,2021-11-12,21.2,17.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-12,27.4,20.8,2.1,,7.5,14,,
Upper Humbug,150.4,-27.0908,14,2021-11-12,11.2,10.4,,,0,31,-111100,9.6
Miles Airport,0,0,14,2021-11-12,7.6,8.8,,,0,33,1.1,5.8
Hopeland,0,0,14,2021-11-12,-19998,-39996,,,0,31,2.2,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-12,31.6,,,,,,,28.5
Environment Park,146.831,-19.2629,14,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-12,25.6,,,,,,,21.4
North Ward,146.807,-19.2509,14,2021-11-12,32.8,26,4.7,0,0,,,
