station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-21,11.2,4.8,,,,,,
Bluff,149.074,-23.582,13,2022-05-21,12.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-21,19,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-21,14.2,8.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-21,11,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-21,18.2,10,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-21,9.8,4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-21,7.2,4.4,2,0,-1388750,,,
Clinton,151,-24,13,2022-05-21,10,8.4,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-05-21,,5.6,0.7,1,3.8,,,
Targinie,151.1055,-23.7744,13,2022-05-21,10.6,7.2,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-05-21,,,,1,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,13,2022-05-21,16.6,11.2,2.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,13,2022-05-21,12.6,9.2,1,0,0,,6.5,
Auckland Point,151.2539,-23.8351,13,2022-05-21,5.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-21,18.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-21,21,9.6,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,13,2022-05-21,13,4.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-21,28,20,,,22.5,,3.4,
Flinders View,152.7741,-27.6528,13,2022-05-21,17.8,12.4,0.3,0,5,21.5,,
Rocklea,152.9934,-27.5358,13,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,13,2022-05-21,13.4,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-21,28.2,22.4,,,30,,0.6,
Springwood,153.1359,-27.6125,13,2022-05-21,16.6,13.6,,1,12.5,23.1,,
Southport,153.4024,-27.9612,13,2022-05-21,15,12.8,,,5,36.9,,
North Maclean,153.03,-27.7708,13,2022-05-21,19.8,13.2,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-21,24.6,18.4,2.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-21,26.4,20,,,2.5,27.7,,
Deagon,153.0478,-27.3292,13,2022-05-21,27.6,19.2,5.6,,13.7,18.5,,
Cannon Hill,153.0872,-27.4654,13,2022-05-21,26.2,19.2,,,8.8,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,13,2022-05-21,30.6,22.4,5.5,,2.5,27.7,,
Lytton,153.1527,-27.4065,13,2022-05-21,20.8,12.4,,1,,,,
Miles Airport,0,0,13,2022-05-21,11,9.2,,,1.2,26.2,1.4,9.6
Hopeland,0,0,13,2022-05-21,10.8,9.2,,,0,30.8,1,9.8
North Ward,146.8073,-19.2509,13,2022-05-21,14.6,8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-21,15.6,,,,,,,13.8
Lennon Drive,146.8264,-19.2589,13,2022-05-21,14.8,,,,,,,13.2
