station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-07,34.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-07,32.4,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-07,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-07,38.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-07,40.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-07,31.4,21.6,2.6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-07,38.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-07,18,19.6,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-07,12,23.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-07,24,19.6,8.1,0,0,,,
Clinton,151,-24,22,2022-01-07,25.6,21.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-07,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-07,32,21.2,19.6,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-01-07,26.2,21.2,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-07,,,,2,11.2,,30.8,
The Gap,139.4977,-20.7264,22,2022-01-07,55.4,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-07,41.8,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-07,40.6,32,,,0,,13.8,
Rocklea,152.9934,-27.5358,22,2022-01-07,33.6,24,13.6,,0,,12.3,
Flinders View,152.7741,-27.6528,22,2022-01-07,53.2,42.4,6,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,22,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-07,44.6,33.6,,0,0,,15.4,
Southport,153.4024,-27.9612,22,2022-01-07,53.6,35.2,,,0,,18.5,
Woolloongabba,153.035,-27.4975,22,2022-01-07,64.8,48.8,,,2.5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-07,67,50.8,,,1.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-07,52,40.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,22,2022-01-07,46.4,20.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-07,66,52.4,12.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-07,74.4,54.8,,,0,,13.8,44.1
Deagon,153.0478,-27.3292,22,2022-01-07,42.6,38.4,17,,2.5,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-01-07,73.2,58,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-01-07,74.4,57.6,11.1,,0,,13.8,
Miles Airport,0,0,22,2022-01-07,21.6,16,,,2.5,1.1,24.6,24.2
Hopeland,0,0,22,2022-01-07,11,12,,,1.2,1.1,24.6,10.4
Environment Park,146.83055,-19.26291,22,2022-01-07,38,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-07,34.4,,,,,,,31.4
North Ward,146.8073,-19.2509,22,2022-01-07,37.8,32,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-07,37.6,,,,,,,31.8
