station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-22,55.6,37.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-22,54.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-22,35.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-22,57.2,32.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-22,45.6,28,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-22,55,31.6,,,,,,
Clinton,151.222,-23.8701,17,2021-01-22,29,20,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-22,54.6,24.8,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-01-22,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,17,2021-01-22,42.4,37.2,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-01-22,30.8,20.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-22,39.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-22,36.4,23.6,5.5,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-22,38,23.2,3.8,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-22,30.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,17,2021-01-22,16,5.6,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-22,,,,,0.8,31,,
Flinders View,152.774,-27.6528,17,2021-01-22,35.2,,4.3,0,5,38,,
Rocklea,152.993,-27.5358,17,2021-01-22,26.6,20,4.7,,4.2,26,,
Southport,153.402,-27.9612,17,2021-01-22,24.4,15.2,,,0,19,,
Mutdapilly,152.651,-27.7528,17,2021-01-22,,,,,3.3,50,,
Springwood,153.136,-27.6125,17,2021-01-22,49.6,19.6,,0,0,23,,
South Brisbane,153.032,-27.4848,17,2021-01-22,44.8,27.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-22,35.2,23.6,,,16.7,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-22,22,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-22,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,17,2021-01-22,32.6,23.2,3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-22,26.8,15.2,,,,21,,28.4
Lytton,153.153,-27.4065,17,2021-01-22,35,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-22,32.4,,3,,1.7,19,,
Hopeland,0,0,17,2021-01-22,15.8,15.2,,,0,36,2.2,15
Miles Airport,0,0,17,2021-01-22,34.2,21.6,,,0.8,34,1.1,36.6
Upper Humbug,150.4,-27.0908,17,2021-01-22,20.6,21.2,,,0,36,2.2,17.8
Lennon Drive,146.826,-19.2589,17,2021-01-22,49.4,,,,,,,58.8
Coastguard,146.827,-19.2526,17,2021-01-22,55.8,,,,,,,38
Environment Park,146.831,-19.2629,17,2021-01-22,52,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-22,52.4,36.8,5.1,0,0.8,,,
