station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-04,30.4,16.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-04,23.2,15.6,,,,,,
Bluff,149.074,-23.582,13,2021-05-04,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-04,19,12.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-04,29.8,21.2,6.8,,,,,
Emerald,148.165,-23.5208,13,2021-05-04,31.6,18.4,,,,,,
Clinton,151.222,-23.8701,13,2021-05-04,27.6,19.6,5.1,2.5,4.2,,,
South Gladstone,151.27,-23.8626,13,2021-05-04,24.2,16.8,3.4,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-04,33.4,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-04,31,20.8,6.8,5.5,11.7,,,
Memorial Park,151.252,-23.8443,13,2021-05-04,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,13,2021-05-04,30.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-04,31.8,20,6,3,5.8,,,
Boyne Island,151.351,-23.9408,13,2021-05-04,24.6,18,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-04,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-04,24.8,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-04,9,6.4,,1,,,,
Wynnum,153.158,-27.4296,13,2021-05-04,12.4,6.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,13,2021-05-04,25.6,21.2,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-05-04,20.8,15.2,,,0.8,24,,
Springwood,153.136,-27.6125,13,2021-05-04,16.4,16,,0,5.8,22,,
South Brisbane,153.032,-27.4848,13,2021-05-04,27.4,22.4,,,9.2,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-04,11.8,10,3.8,,2.5,21,,
Cannon Hill,153.087,-27.4654,13,2021-05-04,27.2,24.8,,,4.2,29,,18.8
Deception Bay,153.035,-27.1935,13,2021-05-04,,,,,1.7,27,,
Flinders View,152.774,-27.6528,13,2021-05-04,18.8,,2.1,0,2.5,22,,
North Maclean,153.03,-27.7708,13,2021-05-04,,,,,0.8,27,,
Lytton,153.153,-27.4065,13,2021-05-04,21.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-04,27.6,19.6,5.1,,3.3,26,,
Mutdapilly,152.651,-27.7528,13,2021-05-04,,,,,0.8,23,,
Hopeland,0,0,13,2021-05-04,7.6,5.2,,,0,30,1.1,7.8
Upper Humbug,150.4,-27.0908,13,2021-05-04,9,6.4,,,0,30,1.1,8.5
Miles Airport,0,0,13,2021-05-04,50.6,19.2,,,0,32,1.1,62.5
North Ward,146.807,-19.2509,13,2021-05-04,25.8,18.8,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-04,24.8,,,,,,,21.9
Lennon Drive,146.826,-19.2589,13,2021-05-04,25.2,,,,,,,31.2
