station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-30,28.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-30,55.2,40.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-30,35.8,31.2,,,,,,
Bluff,149.074,-23.582,03,2021-10-30,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-30,55.4,39.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-30,39.6,26.8,17.9,,,,,
Emerald,148.165,-23.5208,03,2021-10-30,35,34.4,,,,,,
Clinton,151.222,-23.8701,03,2021-10-30,32.4,23.2,7.7,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-30,24.6,15.6,6.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-30,41.6,18.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-30,27.2,20.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-30,,,,1,8.8,24,,
Boyne Island,151.351,-23.9408,03,2021-10-30,33.6,24,8.1,0,11.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-30,34.6,23.2,9.8,1,0,,,
Auckland Point,151.254,-23.8351,03,2021-10-30,38.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-30,51,62,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-30,29.4,30.4,,,11.2,,52.2,
Wynnum West,153.15,-27.4379,03,2021-10-30,11,6.8,,7,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-30,32,35.6,,,5,8,,
Rocklea,152.993,-27.5358,03,2021-10-30,21.8,30.4,14.9,,8.8,10,,
Flinders View,152.774,-27.6528,03,2021-10-30,31.8,36,8.9,0,5,13,,
Wynnum,153.158,-27.4296,03,2021-10-30,24,23.6,,0,13.7,,,
South Brisbane,153.032,-27.4848,03,2021-10-30,29.8,31.6,,,8.8,,3.3,
Springwood,153.136,-27.6125,03,2021-10-30,25,32.8,,0,8.8,16,,
Southport,153.402,-27.9612,03,2021-10-30,24.4,37.6,,,3.8,24,,
North Maclean,153.03,-27.7708,03,2021-10-30,29.6,30.8,,,5,8,,
Lytton,153.153,-27.4065,03,2021-10-30,27.8,22.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-30,34,34.4,,,2.5,22,,
Deagon,153.048,-27.3292,03,2021-10-30,25,29.6,12.8,,6.2,18,,
Cannon Hill,153.087,-27.4654,03,2021-10-30,36,36,,,11.2,16,,23.9
Brisbane CBD,153.028,-27.4774,03,2021-10-30,31.4,34,11.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-30,34.8,28.8,7.7,,1.2,90,,
Upper Humbug,150.4,-27.0908,03,2021-10-30,26.4,34.4,,,5,22,-111100,19.2
Miles Airport,0,0,03,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-10-30,21.8,30,,,5,22,4.4,16
Coastguard,146.827,-19.2526,03,2021-10-30,26.6,,,,,,,24
Environment Park,146.831,-19.2629,03,2021-10-30,37.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-30,31.6,,,,,,,35
North Ward,146.807,-19.2509,03,2021-10-30,35.8,24,3.8,0,1.2,,,
