station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-23,18,14.8,,,,,,
Bluff,149.074,-23.582,11,2022-05-23,18.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-23,14.8,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-23,20.4,14,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-23,12.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-23,20.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-23,25,16.8,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-23,14.6,7.6,8.5,0,-1388750,,,
Clinton,151,-24,11,2022-05-23,22,16.4,6.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-05-23,7.2,16.4,7.3,1,6.2,,,
Targinie,151.1055,-23.7744,11,2022-05-23,20.6,14.4,7.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-23,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,11,2022-05-23,25.2,18,7.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-05-23,22.4,16.8,6.7,0,0,,6.4,
Auckland Point,151.2539,-23.8351,11,2022-05-23,17.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-23,12.8,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-23,19,10.4,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,11,2022-05-23,6.8,3.6,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-23,22,17.6,,,25,,3.3,
Flinders View,152.7741,-27.6528,11,2022-05-23,16.4,11.2,0.4,0,2.5,12.3,,
Rocklea,152.9934,-27.5358,11,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-23,8.2,4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-23,23.2,18.8,,,25,,0.9,
Springwood,153.1359,-27.6125,11,2022-05-23,10,7.6,,1,5,16.9,,
Southport,153.4024,-27.9612,11,2022-05-23,11,8.8,,,3.8,33.8,,
North Maclean,153.03,-27.7708,11,2022-05-23,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-23,20.2,16,2.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-23,21.2,16.8,,,12.5,26.2,,
Deagon,153.0478,-27.3292,11,2022-05-23,21.8,16,4.3,,13.7,21.5,,
Cannon Hill,153.0872,-27.4654,11,2022-05-23,21.4,16.4,,,5,20,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-23,24.6,18.8,2.3,,6.2,29.2,,
Lytton,153.1527,-27.4065,11,2022-05-23,15,13.6,,0,,,,
Miles Airport,0,0,11,2022-05-23,7,6,,,2.5,24.6,1.7,6.2
Hopeland,0,0,11,2022-05-23,6,4.8,,,1.2,32.3,0.6,5.4
North Ward,146.8073,-19.2509,11,2022-05-23,12.6,10.8,1.9,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-05-23,42,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-23,13.6,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,11,2022-05-23,43.2,,,,,,,46
