station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-23,45,36.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-23,75.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-23,61.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-23,53.4,31.6,8.5,,,,,
Emerald,148.1653,-23.5208,20,2022-11-23,38,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-23,37.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-23,56.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-23,47.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-23,156.2,32.8,11.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-23,36.6,21.2,9.4,0,0,,,
South Gladstone,151.2705,-23.8626,20,2022-11-23,43.8,23.6,11.1,0,6.2,,,
Clinton,151,-24,20,2022-11-23,35.4,20.4,8.5,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-11-23,,,,0,3.8,43.1,,
Boyne Island,151.3507,-23.9408,20,2022-11-23,36.2,21.2,12.3,0,1.2,,10.3,
Targinie,151.1055,-23.7744,20,2022-11-23,32,19.2,11.5,0,1.2,,,
The Gap,139.4977,-20.7264,20,2022-11-23,22,15.2,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-23,44,22,,,10,47.7,,
Nambour,152.9397,-26.6429,20,2022-11-23,29.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-23,39.4,22.8,,,1.2,43.1,,
Flinders View,152.7741,-27.6528,20,2022-11-23,47.4,25.2,1.3,2,22.5,40,,
Southport,153.4024,-27.9612,20,2022-11-23,19.2,15.6,,,12.5,47.7,,
Wynnum West,153.1495,-27.4296,20,2022-11-23,11.4,15.6,,2,,,,
Wynnum,153.1581,-27.4296,20,2022-11-23,36.8,13.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-11-23,58.4,25.2,,,30,,0,
Springwood,153.1359,-27.6125,20,2022-11-23,21,12,,0,20,1.5,,
South Brisbane,153.0321,-27.4848,20,2022-11-23,45.4,25.2,,,28.7,,4.7,
Rocklea,152.9934,-27.5358,20,2022-11-23,43.4,47.2,5.5,,16.2,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-11-23,44.8,25.2,3.8,,13.7,38.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-23,48.8,23.6,,,26.2,36.9,,34.5
Brisbane CBD,153.0281,-27.4774,20,2022-11-23,42.8,22.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-23,50.6,23.2,,,8.8,47.7,,
Deagon,153.0478,-27.3292,20,2022-11-23,40.6,20.8,4.3,,26.2,40,,
Lytton,153.1527,-27.4065,20,2022-11-23,37.2,15.6,,2,,,,
Miles Airport,0,0,20,2022-11-23,57,22,,,1.2,40,2.7,70.1
Hopeland,0,0,20,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-23,51.6,19.2,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-23,25.4,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-23,36.2,30.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-23,31.4,,,,,,,26.2
Coastguard,146.8272,-19.2526,20,2022-11-23,35,,,,,,,30.9
Maryborough,152.6894,-25.5159,20,2022-11-23,45.4,21.2,,,,,,
