station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-22,18.6,12.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-22,36,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-04-22,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-22,10.6,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-22,25.2,16,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-04-22,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-04-22,24.6,18,5.1,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-22,21.6,20.4,4.3,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-22,33.6,16,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-22,20.6,14.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,12,2021-04-22,,,,1.5,5.8,17,,
Auckland Point,151.254,-23.8351,12,2021-04-22,28,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-22,28.2,17.2,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-22,20.6,14.4,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-22,32.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-22,44,25.2,4.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-22,13.6,18,,3,,,,
Wynnum,153.158,-27.4296,12,2021-04-22,39.6,18.4,,6,21.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-22,57,27.6,,,10.8,,0,
Southport,153.402,-27.9612,12,2021-04-22,29.4,20.4,,,1.7,22,,
Springwood,153.136,-27.6125,12,2021-04-22,27.8,23.6,,0,10,12,,
South Brisbane,153.032,-27.4848,12,2021-04-22,47.2,28.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-22,22.8,20.8,3,,5,13,,
Cannon Hill,153.087,-27.4654,12,2021-04-22,42.2,26.8,,,10.8,14,,37.4
Deception Bay,153.035,-27.1935,12,2021-04-22,,,,,5,18,,
Flinders View,152.774,-27.6528,12,2021-04-22,35,,2.6,0,3.3,18,,
North Maclean,153.03,-27.7708,12,2021-04-22,,,,,4.2,21,,
Lytton,153.153,-27.4065,12,2021-04-22,67.4,26.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-22,34.8,21.6,4.3,,2.5,24,,
Mutdapilly,152.651,-27.7528,12,2021-04-22,,,,,2.5,17,,
Hopeland,0,0,12,2021-04-22,17.8,10.8,,,5.8,1,3.3,18.8
Upper Humbug,150.4,-27.0908,12,2021-04-22,19.8,12.4,,,5.8,1,2.2,20.2
Miles Airport,0,0,12,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,12,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-22,29.6,22,3,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-04-22,29.4,,,,,,,23.1
Lennon Drive,146.826,-19.2589,12,2021-04-22,27.4,,,,,,,26.5
