station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-22,37.2,18.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-22,75.8,20.8,,,,,,
Bluff,149.074,-23.582,02,2021-06-22,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-22,33.4,14,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-22,22.6,18,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-06-22,33.4,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-06-22,25.6,22,13.6,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-06-22,24.2,20,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-22,30.2,19.2,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-22,26.2,22.4,11.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-22,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,02,2021-06-22,29,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-22,28.4,23.6,14.5,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-22,27.2,25.2,12.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,02,2021-06-22,28.8,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-22,27,18.8,3,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-22,14.6,10.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-22,14.8,12,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-22,35.8,23.2,,,10.8,,0,
Southport,153.402,-27.9612,02,2021-06-22,13.2,10.4,,,1.7,21,,
Springwood,153.136,-27.6125,02,2021-06-22,31.8,50.4,,0,4.2,17,,
South Brisbane,153.032,-27.4848,02,2021-06-22,30.4,21.6,,,2.5,,5.6,
Rocklea,152.993,-27.5358,02,2021-06-22,12.8,12,4.7,,9.2,1,,
Cannon Hill,153.087,-27.4654,02,2021-06-22,29.2,21.6,,,7.5,11,,23.2
Deception Bay,153.035,-27.1935,02,2021-06-22,23.2,18.4,,,3.3,17,,
Flinders View,152.774,-27.6528,02,2021-06-22,21.2,18.8,4.7,0,9.2,4,,
North Maclean,153.03,-27.7708,02,2021-06-22,34.8,33.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-22,30.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-22,27.4,20.4,2.6,,2.5,19,,
Mutdapilly,152.651,-27.7528,02,2021-06-22,77.4,16.8,,,0.8,25,,
Hopeland,0,0,02,2021-06-22,4,4.4,,,-8332500,13,1.1,3.5
Upper Humbug,150.4,-27.0908,02,2021-06-22,6.8,5.6,,,-8332500,13,2.2,5.9
Miles Airport,0,0,02,2021-06-22,10,6.8,,,-8332500,18,1.1,10.5
Environment Park,146.831,-19.2629,02,2021-06-22,27,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-22,22.4,16.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-22,22,,,,,,,25.1
Lennon Drive,146.826,-19.2589,02,2021-06-22,22.4,,,,,,,22.1
