station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-23,34.8,22,,,,,,
Bluff,149.074,-23.582,03,2023-01-23,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-23,38,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-23,41,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-23,32.4,22,7.2,,,,,
Emerald,148.1653,-23.5208,03,2023-01-23,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-23,28.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-23,,,,27.7,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-23,62.6,20.4,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-23,37.4,22.4,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-23,37.6,23.2,4.3,,1,1.2,,
Clinton,151,-24,03,2023-01-23,31,20.8,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-23,40.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-23,-19998,-39996,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-23,32.4,21.2,6.4,,0,1.2,3.9,
The Gap,139.4977,-20.7264,03,2023-01-23,23.6,14.4,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-23,30.6,18.4,,4.6,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-23,28.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-23,27.2,20.4,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,03,2023-01-23,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-23,28.4,8.4,,,3,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-23,26.8,19.2,,,,11.2,0,
Southport,153.4024,-27.9612,03,2023-01-23,19.4,12.8,,13.8,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-23,14.8,9.2,,10.8,0,7.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-23,28.8,20.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,03,2023-01-23,18.4,15.6,6.8,3.1,,8.8,,
Flinders View,152.7741,-27.6528,03,2023-01-23,24.6,19.2,1.7,7.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,03,2023-01-23,29.8,19.6,2.1,9.2,,3.8,,
Deagon,153.0478,-27.3292,03,2023-01-23,25.6,18.8,4.7,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-23,27.8,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-23,28.8,20.4,,12.3,,6.2,,23.1
Deception Bay,153.0348,-27.1935,03,2023-01-23,26.4,18.4,,16.9,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-23,33,9.6,,,1,,,
Miles Airport,0,0,03,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2023-01-23,27,21.2,,,,,,
Hopeland,0,0,03,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,03,2023-01-23,30.8,,,,,,,29.9
North Ward,146.8073,-19.2509,03,2023-01-23,31.6,23.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-23,29,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-23,32.2,,,,,,,25.5
Maryborough,152.6894,-25.5159,03,2023-01-23,31,22.4,,,,,,
