station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-02,51.8,35.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-02,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-02,60.8,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-02,57.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-02,51.4,39.2,6.4,,,,,
Emerald,148.1653,-23.5208,19,2023-01-02,45.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-02,42,30.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-02,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-02,58.4,22.8,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-02,50.4,32.4,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-02,45.2,32.4,8.1,,2,2.5,,
Clinton,151,-24,19,2023-01-02,39,28.8,4.7,,1,7.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-02,38.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-02,39.8,28.4,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-02,42.4,30,10.2,,0,0,18,
The Gap,139.4977,-20.7264,19,2023-01-02,8.4,4,,,2,,,
North Maclean,153.03,-27.7708,19,2023-01-02,35,28.8,,30.8,,0,,
Nambour,152.9397,-26.6429,19,2023-01-02,38.4,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-02,51.4,29.6,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-02,7.6,10,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-02,27.8,10.4,,,1,1.2,,
Woolloongabba,153.035,-27.4975,19,2023-01-02,38,28.4,,,,7.5,0,
Southport,153.4024,-27.9612,19,2023-01-02,30.4,24.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-02,22.4,15.6,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-02,39.4,32,,,,3.8,0,
Rocklea,152.9934,-27.5358,19,2023-01-02,27.8,24,11.9,33.8,,1.2,,
Flinders View,152.7741,-27.6528,19,2023-01-02,34.6,28.4,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-02,42.2,28.8,4.3,21.5,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-02,37.2,28.4,6.8,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-02,37.6,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-02,38.4,29.2,,6.2,,1.2,,26.2
Deception Bay,153.0348,-27.1935,19,2023-01-02,39.6,29.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-02,27.2,11.6,,,1,,,
Miles Airport,0,0,19,2023-01-02,101.8,36,,47.7,,-12498750,1.9,134.6
Toowoomba,151.931893,-27.535158,19,2023-01-02,23.8,20.8,,,,,,
Hopeland,0,0,19,2023-01-02,21,20,,44.6,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,19,2023-01-02,38.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-02,42.2,32,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-02,42.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-02,41.8,,,,,,,30.5
Maryborough,152.6894,-25.5159,19,2023-01-02,42.6,30.8,,,,,,
