station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-10,48.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-10,25.2,14.4,,,,,,
Bluff,149.074,-23.582,06,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-10,31.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-10,34,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-10,22.6,16.4,0.9,,,,,
Emerald,148.1653,-23.5208,06,2022-04-10,26.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-10,13.6,14,5.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-10,19.4,10.4,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-10,24.6,19.2,4.9,0,1.2,,,
Clinton,151,-24,06,2022-04-10,24.8,20,3.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-10,23,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-10,27.6,20.8,5.6,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-10,26.4,21.2,6.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-10,,,,0,1.2,,40,
The Gap,139.4977,-20.7264,06,2022-04-10,44.4,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-10,13,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-10,33,17.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,06,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-10,24,18,1,0,-1388750,,9.2,
Wynnum,153.1581,-27.4296,06,2022-04-10,16,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-10,,,,0,2.5,,13.8,
Southport,153.4024,-27.9612,06,2022-04-10,18.4,14.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-04-10,28.6,22.4,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-04-10,30.2,23.6,,,12.5,0.1,,
North Maclean,153.03,-27.7708,06,2022-04-10,24.6,18.8,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-04-10,19.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-10,28.6,22.8,4.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-10,29.4,22.4,,,0,,10.8,18.8
Deagon,153.0478,-27.3292,06,2022-04-10,31,23.2,6.2,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-04-10,34.8,26.4,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-04-10,45.6,32,4.6,,3.8,,18.5,
Miles Airport,0,0,06,2022-04-10,16.8,13.6,,,6.2,1.6,18.5,16.4
Hopeland,0,0,06,2022-04-10,15.6,12.4,,,1.2,1.4,20,14.6
Environment Park,146.83055,-19.26291,06,2022-04-10,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-10,22.6,,,,,,,16.9
North Ward,146.8073,-19.2509,06,2022-04-10,24,16.8,0.5,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-10,23.4,,,,,,,17.6
