station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-26,44.2,21.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-26,30.4,18.4,,,,,,
Bluff,149.074,-23.582,13,2021-05-26,57.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-26,51.4,20.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-26,30.4,20,6,,,,,
Emerald,148.165,-23.5208,13,2021-05-26,35,20.4,,,,,,
Clinton,151.222,-23.8701,13,2021-05-26,29.2,19.2,2.6,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-26,28.4,19.6,2.1,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-26,50,14.4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-26,29,18.8,2.6,3.5,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-26,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,13,2021-05-26,31.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-26,-2222,-4444,3.4,0,0,,,
Boyne Island,151.351,-23.9408,13,2021-05-26,25,17.6,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-26,44.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-26,34.4,26.8,6.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-26,25,12.8,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-26,25,12,,9,5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-26,45.4,30,,,10,,0,
Southport,153.402,-27.9612,13,2021-05-26,20.4,14.8,,,1.7,33,,
Springwood,153.136,-27.6125,13,2021-05-26,19.4,18.4,,1,4.2,17,,
South Brisbane,153.032,-27.4848,13,2021-05-26,66,33.6,,,14.2,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-26,17.8,18,5.1,,1.7,25,,
Cannon Hill,153.087,-27.4654,13,2021-05-26,36,28.8,,,3.3,43,,29.8
Deception Bay,153.035,-27.1935,13,2021-05-26,28.6,23.2,,,9.2,20,,
Flinders View,152.774,-27.6528,13,2021-05-26,27.2,22.4,2.6,0,2.5,26,,
North Maclean,153.03,-27.7708,13,2021-05-26,28,22.8,,,1.7,32,,
Lytton,153.153,-27.4065,13,2021-05-26,47.6,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-26,30.8,21.6,4.3,,3.3,31,,
Mutdapilly,152.651,-27.7528,13,2021-05-26,38.2,18,,,1.7,27,,
Hopeland,0,0,13,2021-05-26,12.4,8.4,,,0.8,33,1.1,12
Upper Humbug,150.4,-27.0908,13,2021-05-26,17.6,14,,,0.8,33,2.2,15.8
Miles Airport,0,0,13,2021-05-26,65.4,40,,,0.8,35,2.2,62.6
North Ward,146.807,-19.2509,13,2021-05-26,37.4,24.4,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-05-26,41.6,,,,,,,32.4
Lennon Drive,146.826,-19.2589,13,2021-05-26,37.6,,,,,,,33.9
