station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-03,36.6,25.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-03,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-03,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-03,37.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-03,22.2,17.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-03,29.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-03,28.6,23.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-03,40.2,17.2,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-03,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,07,2022-08-03,23.8,18.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,07,2022-08-03,21.6,16.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,07,2022-08-03,20.2,16,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,07,2022-08-03,25,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-03,25.6,17.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,07,2022-08-03,20,16.4,-4254.9,-9999000,-12498750,,7.7,
The Gap,139.4977,-20.7264,07,2022-08-03,45.6,31.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-03,19.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-03,23.8,17.2,,,-12498750,,,
Wynnum,153.1581,-27.4296,07,2022-08-03,18.8,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,07,2022-08-03,44.6,31.2,,,-12498750,,6.2,
Flinders View,152.7741,-27.6528,07,2022-08-03,25.2,24,-4254.9,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,07,2022-08-03,33.2,30.4,,,-12498750,,3.6,
Springwood,153.1359,-27.6125,07,2022-08-03,17.8,22.4,,-9999000,-12498750,,,
Southport,153.4024,-27.9612,07,2022-08-03,17,19.2,,,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-08-03,24.2,25.6,-4254.9,,-12498750,0,,
North Maclean,153.03,-27.7708,07,2022-08-03,24,24,,,-12498750,112.3,,
Cannon Hill,153.0872,-27.4654,07,2022-08-03,30,30,,,-12498750,4.6,,23.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-03,28.8,27.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-03,39.4,40.4,,,-12498750,3.1,,
Deagon,153.0478,-27.3292,07,2022-08-03,30,32.8,-4254.9,,-12498750,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-03,26.2,28.4,-4254.9,,-12498750,172.3,,
Lytton,153.1527,-27.4065,07,2022-08-03,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-03,32.6,40.8,,,,,,
Miles Airport,0,0,07,2022-08-03,9.8,9.2,,,-12498750,16.9,1.4,9.8
Hopeland,0,0,07,2022-08-03,7.4,8.4,,,1.2,13.8,1,6.2
North Ward,146.8073,-19.2509,07,2022-08-03,37.4,30.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,07,2022-08-03,37.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-08-03,0.4,,,,,,,33.6
