station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-30,15.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-30,6.2,4.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-30,8.4,5.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-30,18.2,12.8,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-11-30,12.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-30,12.8,10.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-30,9,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-11-30,16.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-30,24.8,13.6,4.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-11-30,20.4,16.8,0.9,1,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-30,23,19.2,2.6,2,5,,,
Clinton,151,-24,18,2022-11-30,16.8,15.6,1.3,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-11-30,,,,4,3.8,36.9,,
Boyne Island,151.3507,-23.9408,18,2022-11-30,19,16.4,2.6,0,0,,12,
Targinie,151.1055,-23.7744,18,2022-11-30,20.2,17.6,2.6,0,8.8,,,
The Gap,139.4977,-20.7264,18,2022-11-30,23.6,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,18,2022-11-30,34.2,27.6,,,1.2,35.4,,
Nambour,152.9397,-26.6429,18,2022-11-30,41,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-30,38,30,,,6.2,33.8,,
Flinders View,152.7741,-27.6528,18,2022-11-30,39,31.6,1.3,1,13.7,26.2,,
Southport,153.4024,-27.9612,18,2022-11-30,17.4,23.6,,,6.2,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-11-30,10.8,12,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-11-30,25.8,13.6,,1,6.2,,,
Woolloongabba,153.035,-27.4975,18,2022-11-30,59.2,35.2,,,33.8,,0.9,
Springwood,153.1359,-27.6125,18,2022-11-30,28.4,19.2,,0,8.8,29.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-30,47.4,36,,,31.2,,2,
Rocklea,152.9934,-27.5358,18,2022-11-30,52.2,65.6,9.8,,15,23.1,,
Mountain Creek,153.1038,-26.6917,18,2022-11-30,51.8,42,5.5,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,18,2022-11-30,47,35.2,,,17.5,24.6,,32.2
Brisbane CBD,153.0281,-27.4774,18,2022-11-30,43.4,34,6,,,,,
Deception Bay,153.0348,-27.1935,18,2022-11-30,45.6,36,,,5,29.2,,
Deagon,153.0478,-27.3292,18,2022-11-30,43.8,34.4,11.1,,13.7,21.5,,
Lytton,153.1527,-27.4065,18,2022-11-30,30.4,20,,5,,,,
Miles Airport,0,0,18,2022-11-30,20.8,20,,,3.8,43.1,2.4,19.4
Hopeland,0,0,18,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2022-11-30,39.4,32.4,,,,,,
Environment Park,146.83055,-19.26291,18,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,18,2022-11-30,15.2,11.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-11-30,13.4,,,,,,,13.2
Coastguard,146.8272,-19.2526,18,2022-11-30,15.4,,,,,,,12.8
Maryborough,152.6894,-25.5159,18,2022-11-30,32.4,30.4,,,,,,
