station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-17,28.8,22.8,,,,,,
Bluff,149.074,-23.582,23,2022-09-17,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-17,32.2,25.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-17,34.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-17,41,29.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-17,26,22.4,,,,,,
Clinton,151,-24,23,2022-09-17,28.8,26,8.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-09-17,29.2,26.4,5.5,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-17,23,16.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-17,24.6,21.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-17,,,,0,13.7,35.4,,
Auckland Point,151.2539,-23.8351,23,2022-09-17,28,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-17,31.2,23.2,7.7,1,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-17,33.4,28,4.7,2,8.8,,10.2,
The Gap,139.4977,-20.7264,23,2022-09-17,22.8,15.2,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-17,32,36,2.6,1,10,44.6,,
Rocklea,152.9934,-27.5358,23,2022-09-17,45,70.4,3,,1.2,44.6,,
North Maclean,153.03,-27.7708,23,2022-09-17,28.2,32,,,11.2,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-09-17,37.6,42,,,16.2,,0,
Springwood,153.1359,-27.6125,23,2022-09-17,29.6,43.2,,0,8.8,38.5,,
Southport,153.4024,-27.9612,23,2022-09-17,27.8,41.6,,,8.8,36.9,,
Woolloongabba,153.035,-27.4975,23,2022-09-17,42.6,38,,,5,,5.1,
Wynnum,153.1581,-27.4296,23,2022-09-17,37,27.6,,1,25,,,
Wynnum West,153.1495,-27.4296,23,2022-09-17,34.2,27.2,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-17,30.6,32.4,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-17,35.8,40.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-17,36.8,41.2,,,5,44.6,,25.9
Deagon,153.0478,-27.3292,23,2022-09-17,36.4,42,4.7,,8.8,35.4,,
Lytton,153.1527,-27.4065,23,2022-09-17,44.4,30.4,,0,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-17,41,40,16.6,,10,20,,
Deception Bay,153.1581,-27.4296,23,2022-09-17,40.2,46,,,6.2,44.6,,
Hopeland,0,0,23,2022-09-17,17.2,15.6,,,2.5,40,0.6,17.9
Toowoomba,151.931893,-27.535158,23,2022-09-17,35.6,38.4,,,,,,
Miles Airport,0,0,23,2022-09-17,16,16,,,1.2,44.6,1.3,17.1
North Ward,146.8073,-19.2509,23,2022-09-17,25.4,22.8,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-17,24.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-17,17.4,,,,,,,16
