station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-19,40.2,23.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-19,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-19,30.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-19,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-19,42.6,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-01-19,28.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-19,29.4,23.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-19,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-19,56.4,18.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-19,47.4,28.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-19,50.8,31.6,6,,9,7.5,,
Clinton,151,-24,13,2023-01-19,39,26.4,3.4,,1,3.8,,
Auckland Point,151.2539,-23.8351,13,2023-01-19,41.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-19,39,25.6,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-19,41.6,26.8,8.5,,0,0,3.4,
The Gap,139.4977,-20.7264,13,2023-01-19,13.2,8.8,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-19,33.8,21.6,,27.7,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-19,32.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-19,46.6,26.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-19,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-19,22.8,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-19,50.2,25.2,,,,17.5,0,
Southport,153.4024,-27.9612,13,2023-01-19,23,16.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-19,17.8,11.2,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-19,39.8,25.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-19,32.4,25.6,5.5,24.6,,6.2,,
Flinders View,152.7741,-27.6528,13,2023-01-19,36.2,24.8,4.3,29.2,0,5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-19,35.2,23.2,3.4,20,,2.5,,
Deagon,153.0478,-27.3292,13,2023-01-19,31.8,22.8,-4254.9,18.5,,-12498750,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-19,34.2,24.4,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-19,37.2,24.4,,26.2,,3.8,,30.4
Deception Bay,153.0348,-27.1935,13,2023-01-19,34,23.6,,21.5,,0,,
Lytton,153.1527,-27.4065,13,2023-01-19,32,9.6,,,1,,,
Miles Airport,0,0,13,2023-01-19,37.4,20.4,,30.8,,1.2,1.6,44.5
Toowoomba,151.931893,-27.535158,13,2023-01-19,36.2,27.6,,,,,,
Hopeland,0,0,13,2023-01-19,19.4,16,,30.8,,1.2,0.6,18.2
Lennon Drive,146.8264,-19.2589,13,2023-01-19,25.4,,,,,,,21.4
North Ward,146.8073,-19.2509,13,2023-01-19,28,19.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-19,26.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-19,27.6,,,,,,,17.5
Maryborough,152.6894,-25.5159,13,2023-01-19,47.4,26.4,,,,,,
