station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-01,34.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-01,21.6,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-01,18.4,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-01,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-01,31,20.4,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-12-01,13.8,11.6,,,,,,
Clinton,151.222,-23.8701,14,2021-12-01,29,22.4,1.7,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-12-01,21.8,16.8,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-01,8.8,14.8,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-12-01,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,14,2021-12-01,30.8,23.2,5.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-01,37.4,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,14,2021-12-01,28.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-01,24.4,12,,31,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-01,15.2,12.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,14,2021-12-01,6.4,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-01,7.6,3.6,,,1.2,12,,
Rocklea,152.993,-27.5358,14,2021-12-01,4,0.8,3.4,,8.8,7,,
Flinders View,152.774,-27.6528,14,2021-12-01,7.4,4.4,2.6,0,3.8,10,,
Wynnum,153.158,-27.4296,14,2021-12-01,9.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-12-01,17.4,13.6,,,15,,1.1,
Springwood,153.136,-27.6125,14,2021-12-01,6.2,5.2,,0,2.5,7,,
Southport,153.402,-27.9612,14,2021-12-01,10.2,10.4,,,6.2,8,,
North Maclean,153.03,-27.7708,14,2021-12-01,7.4,4.4,,,1.2,13,,
Lytton,153.153,-27.4065,14,2021-12-01,15,8.4,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-12-01,24.8,20,,,5,8,,
Deagon,153.048,-27.3292,14,2021-12-01,12.2,11.2,-4254.9,,-12498750,4,,
Cannon Hill,153.087,-27.4654,14,2021-12-01,15.8,10.8,,,10,6,,9.8
Brisbane CBD,153.028,-27.4774,14,2021-12-01,15,12.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-01,35,25.6,1.7,,2.5,8,,
Miles Airport,0,0,14,2021-12-01,6.4,4.4,,,1.2,28,1.1,5.6
Hopeland,0,0,14,2021-12-01,4.2,3.2,,,0,20,2.2,4
Coastguard,146.827,-19.2526,14,2021-12-01,60,,,,,,,29.2
Environment Park,146.831,-19.2629,14,2021-12-01,36.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-01,30.2,,,,,,,28.3
North Ward,146.807,-19.2509,14,2021-12-01,33.2,30,5.1,0,1.2,,,
