station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-23,30.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-23,32.4,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-23,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-23,55.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-23,64.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-23,39.4,25.2,7.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-23,42.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-23,22.2,17.2,6.3,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-23,97.2,22.4,9.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-23,26.4,19.2,4.6,0,0,,,
Clinton,151,-24,08,2022-03-23,28.4,21.2,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-23,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-23,30.6,21.6,7.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-03-23,29,20.8,4.6,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,08,2022-03-23,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-03-23,40.6,28.4,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-23,9.8,13.6,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-23,53.4,28.8,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,08,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-23,33,26.8,8.7,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,08,2022-03-23,30.6,16.8,,2,32.5,,,
Springwood,153.1359,-27.6125,08,2022-03-23,21.6,28.4,,2,21.3,,3.1,
Southport,153.4024,-27.9612,08,2022-03-23,24.4,20,,,13.7,,15.4,
Woolloongabba,153.035,-27.4975,08,2022-03-23,45,30,,,17.5,2.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-23,49.2,32,,,23.8,0.7,,
North Maclean,153.03,-27.7708,08,2022-03-23,33.2,25.2,,,5,,3.1,
Lytton,153.1527,-27.4065,08,2022-03-23,51.2,24.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-23,44.4,30,7.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-23,45.6,32,,,13.7,,3.1,42.5
Deagon,153.0478,-27.3292,08,2022-03-23,34.2,26.4,11.6,,12.5,,4.6,
Deception Bay,153.1581,-27.4296,08,2022-03-23,38,28.8,,,17.5,,4.6,
Mountain Creek,153.1038,-26.6917,08,2022-03-23,31.4,27.6,6,,6.2,,4.6,
Miles Airport,0,0,08,2022-03-23,140.4,55.2,,,5,1.8,26.2,161.6
Hopeland,0,0,08,2022-03-23,26.6,21.2,,,1.2,2,21.5,26.4
Environment Park,146.83055,-19.26291,08,2022-03-23,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-23,37.6,,,,,,,38.6
North Ward,146.8073,-19.2509,08,2022-03-23,32.8,24,2.6,0,13.7,,,
Coastguard,146.8272,-19.2526,08,2022-03-23,34,,,,,,,31
