station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-10,18.8,12,,,,,,
Bluff,149.074,-23.582,19,2022-07-10,91.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-10,17.2,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-10,33.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-10,23.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-10,29.4,24.8,1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-10,60.6,16,5.4,0,-1388750,,,
Clinton,151,-24,19,2022-07-10,19.2,18.8,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-10,22.8,22.8,2.8,0,3.8,,,
Targinie,151.1055,-23.7744,19,2022-07-10,13.2,10,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-07-10,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,19,2022-07-10,17.8,13.6,1.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-07-10,16.2,14.4,1.4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,19,2022-07-10,21.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-10,45,46,,,36.2,,4.5,
Mutdapilly,152.6509,-27.7528,19,2022-07-10,24.4,16,,,3.8,43.1,,
Wynnum West,153.1495,-27.4296,19,2022-07-10,23.4,30,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-10,26.6,30,5.6,0,23.8,30.8,,
Rocklea,152.9934,-27.5358,19,2022-07-10,27.2,37.6,7,,21.3,35.4,,
Wynnum,153.1581,-27.4296,19,2022-07-10,19,22,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-10,39.2,47.2,,,43.8,,2.8,
Springwood,153.1359,-27.6125,19,2022-07-10,28,45.2,,1,7.5,41.5,,
Southport,153.4024,-27.9612,19,2022-07-10,19.4,29.2,,,15,41.5,,
North Maclean,153.03,-27.7708,19,2022-07-10,39,50.8,,,6.2,40,,
Deception Bay,153.1581,-27.4296,19,2022-07-10,27.2,28.8,,,20,41.5,,
Deagon,153.0478,-27.3292,19,2022-07-10,27.4,29.6,15.4,,35,32.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-10,30.6,35.6,5.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-10,43.2,53.2,,,18.8,43.1,,27.1
Mountain Creek,153.1038,-26.6917,19,2022-07-10,27.2,31.2,3.7,,8.8,40,,
Lytton,153.1527,-27.4065,19,2022-07-10,24,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-10,21.8,23.6,,,,,,
Miles Airport,0,0,19,2022-07-10,6.8,6.4,,,1.2,46.2,1.3,6.6
Hopeland,0,0,19,2022-07-10,6,6.8,,,-12498750,47.7,0.5,4.9
North Ward,146.8073,-19.2509,19,2022-07-10,16.4,12.4,3,0,13.7,,,
Environment Park,146.83055,-19.26291,19,2022-07-10,16.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-10,16.6,,,,,,,13
Lennon Drive,146.8264,-19.2589,19,2022-07-10,17.2,,,,,,,14.4
