station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-26,45.2,35.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-26,22.6,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-26,27,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-26,27.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-26,49.4,36,13.3,,,,,
Emerald,148.1653,-23.5208,08,2022-04-26,21,16,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-26,23.2,16.4,4.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-26,30.2,22.8,4.9,1,5,,,
Clinton,151,-24,08,2022-04-26,31.8,24,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-26,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-26,35.2,25.2,5.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-26,34,24.8,3.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,08,2022-04-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-04-26,4.6,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-26,9.6,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-26,23.2,12.8,,,7.5,,24.6,
Rocklea,152.9934,-27.5358,08,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-26,18.4,12.8,1.7,0,17.5,,20,
Wynnum,153.1581,-27.4296,08,2022-04-26,11.4,2.8,,1,17.5,,,
Springwood,153.1359,-27.6125,08,2022-04-26,,,,1,21.3,,13.8,
Southport,153.4024,-27.9612,08,2022-04-26,18.8,12.8,,,16.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-04-26,22.4,16.8,,,22.5,2.6,,
South Brisbane,153.0321,-27.4848,08,2022-04-26,24.2,18,,,23.8,0.5,,
North Maclean,153.03,-27.7708,08,2022-04-26,19.8,13.2,,,3.8,,15.4,
Lytton,153.1527,-27.4065,08,2022-04-26,17.4,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-26,21.8,16.4,2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-26,23.2,17.6,,,16.2,,13.8,16
Deagon,153.0478,-27.3292,08,2022-04-26,24,17.2,4.8,,22.5,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-04-26,26.4,18.8,,,12.5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-04-26,32.8,22,2,,7.5,,24.6,
Miles Airport,0,0,08,2022-04-26,11.6,6.4,,,2.5,1.4,20,12.4
Hopeland,0,0,08,2022-04-26,9.8,5.6,,,1.2,0.5,23.1,10.2
Environment Park,146.83055,-19.26291,08,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-26,32.6,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-26,-19998,,,,,,,-12498.8
