station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-13,62.8,21.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-13,43.8,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-13,48.4,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-13,44.4,22,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-13,37.8,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-04-13,33,17.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-04-13,42.6,47.6,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-13,46.6,16,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-13,32.6,17.6,4.7,1,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-04-13,,,,1,1.7,23,,
Auckland Point,151.254,-23.8351,08,2021-04-13,40.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-13,33.8,17.2,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-04-13,25.4,15.6,4.3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,08,2021-04-13,33.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-13,37.8,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-13,10,8.8,,0,,,,
Wynnum,153.158,-27.4296,08,2021-04-13,23.4,12.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-13,45,22.4,,,18.3,,0,
Southport,153.402,-27.9612,08,2021-04-13,23,13.6,,,11.7,8,,
Springwood,153.136,-27.6125,08,2021-04-13,24.8,14,,0,12.5,5,,
South Brisbane,153.032,-27.4848,08,2021-04-13,53.6,23.6,,,18.3,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-13,25.8,16.4,2.6,,5.8,11,,
Cannon Hill,153.087,-27.4654,08,2021-04-13,28.2,10,,,13.3,8,,37.1
Deception Bay,153.035,-27.1935,08,2021-04-13,,,,,10,12,,
Flinders View,152.774,-27.6528,08,2021-04-13,35.2,,3,0,5,13,,
North Maclean,153.03,-27.7708,08,2021-04-13,,,,,1.7,16,,
Lytton,153.153,-27.4065,08,2021-04-13,49.2,18,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-13,39.6,22,3.4,,8.3,11,,
Mutdapilly,152.651,-27.7528,08,2021-04-13,,,,,1.7,17,,
Hopeland,0,0,08,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-13,22.6,12,,,-8332500,-9999000,1.1,25.2
Miles Airport,0,0,08,2021-04-13,31,14.4,,,-8332500,-9999000,1.1,35.1
North Ward,146.807,-19.2509,08,2021-04-13,45,27.2,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-04-13,42.4,,,,,,,39.5
Lennon Drive,146.826,-19.2589,08,2021-04-13,53,,,,,,,73.9
