station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-01,25.2,17.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-01,21,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-01,19.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-01,28.2,18.8,3.8,,,,,
Emerald,148.1653,-23.5208,14,2023-02-01,17.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-01,26.6,13.2,,,,,,
Clinton,151,-24,14,2023-02-01,25.4,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-01,28.6,15.2,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-01,30.2,22.4,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-01,31.6,20.4,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-01,,,,1,5,27.7,,
Boyne Island,151.3507,-23.9408,14,2023-02-01,36.4,24,-4254.9,-9999000,-12498750,,6.7,
Targinie,151.1055,-23.7744,14,2023-02-01,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-01,33.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-01,21.2,12.8,,9,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-01,12,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-01,26.8,25.6,,,1.2,38.5,,
Nambour,152.9397,-26.6429,14,2023-02-01,27.6,24.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-01,33.8,30.4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,14,2023-02-01,49.8,27.6,,,25,,-111100,
Wynnum,153.1581,-27.4296,14,2023-02-01,40.6,17.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,14,2023-02-01,25.4,28.8,12.8,,2.5,41.5,,
Southport,153.4024,-27.9612,14,2023-02-01,24,23.6,,,2.5,46.2,,
Springwood,153.1359,-27.6125,14,2023-02-01,24.8,28,,1,3.8,43.1,,
South Brisbane,153.0321,-27.4848,14,2023-02-01,32,27.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-01,33.6,26.4,7.2,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-01,29.2,28.4,10.2,0,1.2,38.5,,
Deception Bay,153.0348,-27.1935,14,2023-02-01,32,28.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2023-02-01,34.8,34,14.9,,5,60,,
Cannon Hill,153.0872,-27.4654,14,2023-02-01,36.2,28,,,8.8,44.6,,31.4
Brisbane CBD,153.0281,-27.4774,14,2023-02-01,30.6,26.8,13.2,,,,,
Lytton,153.1527,-27.4065,14,2023-02-01,-19998,18,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-01,24.4,24.4,,,,,,
Miles Airport,0,0,14,2023-02-01,12,10.8,,,1.2,38.5,7.3,10.8
Hopeland,0,0,14,2023-02-01,12,11.6,,,1.2,35.4,1.4,10.9
Coastguard,146.8272,-19.2526,14,2023-02-01,21.2,,,,,,,17.2
North Ward,146.8073,-19.2509,14,2023-02-01,19.4,14.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-01,19.6,,,,,,,16.4
Environment Park,146.83055,-19.26291,14,2023-02-01,19.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-01,34.8,24.4,,,,,,
