station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-15,17.4,9.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-15,24.4,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-15,21.8,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-15,64.2,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-15,35,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-15,53.2,25.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-15,17.2,12.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-15,18.4,13.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-15,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,18,2020-12-15,19.2,25.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-15,13.6,10,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-15,23.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-15,16.2,10.8,2.1,0,0,,,
Targinie,151.105,-23.7744,18,2020-12-15,15,10.4,2.6,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-15,40.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-15,11,6.4,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-15,,,,,0.8,22,,
Flinders View,152.774,-27.6528,18,2020-12-15,14.2,,2.6,0,3.3,20,,
Rocklea,152.993,-27.5358,18,2020-12-15,11.8,10.8,4.7,,3.3,17,,
Southport,153.402,-27.9612,18,2020-12-15,37.2,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,18,2020-12-15,,,,,2.5,25,,
Springwood,153.136,-27.6125,18,2020-12-15,7.6,7.6,,0,0,18,,
South Brisbane,153.032,-27.4848,18,2020-12-15,22.6,18.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-15,20,15.6,,,15,,0,
Wynnum,153.158,-27.4296,18,2020-12-15,11.8,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,18,2020-12-15,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2020-12-15,20.2,16.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-15,6.8,1.2,,,,14,,16.1
Lytton,153.153,-27.4065,18,2020-12-15,18,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-15,27.6,,5.1,,1.7,17,,
Hopeland,0,0,18,2020-12-15,3.6,4,,,1.7,26,1.1,2.8
Miles Airport,0,0,18,2020-12-15,6,6.8,,,3.3,28,0,5.6
Upper Humbug,150.4,-27.0908,18,2020-12-15,5,6,,,1.7,26,1.1,4.1
Lennon Drive,146.826,-19.2589,18,2020-12-15,33.4,,,,,,,42.2
Coastguard,146.827,-19.2526,18,2020-12-15,38.6,,,,,,,35
Environment Park,146.831,-19.2629,18,2020-12-15,46.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-15,37.2,30.8,8.9,0,0.8,,,
