station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-28,31,34.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-28,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-28,37.2,30,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-28,32.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-28,43.6,35.6,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-28,32.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-28,36.2,25.2,,,,,,
Clinton,151,-24,06,2022-10-28,34.6,31.6,10.2,0,13.7,,,
South Gladstone,151.2705,-23.8626,06,2022-10-28,36.4,32.4,8.5,1,20,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-28,40,25.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-28,26.6,25.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-28,,,,0,21.3,52.3,,
Boat Creek,151.1538,-23.8199,06,2022-10-28,35.2,27.2,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-28,37.4,31.6,10.6,1,12.5,,2.9,
Auckland Point,151.2539,-23.8351,06,2022-10-28,36.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-28,23.6,25.6,,20,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-28,35.4,23.2,,,1.2,40,,
Nambour,152.9397,-26.6429,06,2022-10-28,26.6,21.2,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-28,36.2,26,5.1,2,26.2,23.1,,
Wynnum,153.1581,-27.4296,06,2022-10-28,32,20.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-28,44.6,56.8,6.8,,15,13.8,,
South Brisbane,153.0321,-27.4848,06,2022-10-28,36.4,26,,,36.2,,0.8,
Springwood,153.1359,-27.6125,06,2022-10-28,27.6,33.2,,0,13.7,24.6,,
Southport,153.4024,-27.9612,06,2022-10-28,27.2,22.4,,,12.5,27.7,,
Woolloongabba,153.035,-27.4975,06,2022-10-28,64.6,30.4,,,32.5,,1.4,
North Maclean,153.03,-27.7708,06,2022-10-28,30.6,24.4,,,5,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-28,36.8,25.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-28,30,24,,,5,46.2,,
Deagon,153.0478,-27.3292,06,2022-10-28,31,23.6,4.3,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,06,2022-10-28,42.6,27.2,,,12.5,16.9,,35.9
Mountain Creek,153.1038,-26.6917,06,2022-10-28,35.8,29.2,4.7,,6.2,41.5,,
Lytton,153.1527,-27.4065,06,2022-10-28,42.6,21.6,,-9999000,,,,
Miles Airport,0,0,06,2022-10-28,20,15.2,,,-12498750,36.9,1.9,22.1
Toowoomba,151.931893,-27.535158,06,2022-10-28,33,20.8,,,,,,
Hopeland,0,0,06,2022-10-28,18.6,21.2,,,2.5,38.5,1.2,17.4
North Ward,146.8073,-19.2509,06,2022-10-28,37.8,41.6,9.4,0,10,,,
Environment Park,146.83055,-19.26291,06,2022-10-28,37.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-28,35.6,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,06,2022-10-28,31.8,,,,,,,31.6
