station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-29,85,27.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-29,37.4,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-05-29,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-29,142.8,34.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-29,34.8,22.8,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-05-29,30.8,14.4,,,,,,
Clinton,151.222,-23.8701,19,2021-05-29,56,60.4,6.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-05-29,23.2,15.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-29,83.2,22.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-29,33.2,17.6,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-05-29,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,19,2021-05-29,50.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-29,47,21.2,7.2,3.5,12.5,,,
Boyne Island,151.351,-23.9408,19,2021-05-29,26.8,19.6,6,0,0.8,,0,
The Gap,139.498,-20.7264,19,2021-05-29,38.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-29,27.2,21.2,6.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-29,17,10,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-29,15,11.2,,3,6.7,,,
Woolloongabba,153.035,-27.4975,19,2021-05-29,38.2,23.2,,,16.7,,0,
Southport,153.402,-27.9612,19,2021-05-29,16.8,12.8,,,13.3,10,,
Springwood,153.136,-27.6125,19,2021-05-29,17.4,17.2,,0,10.8,9,,
South Brisbane,153.032,-27.4848,19,2021-05-29,34.6,25.6,,,21.7,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-29,19.6,20.8,6.4,,6.7,17,,
Cannon Hill,153.087,-27.4654,19,2021-05-29,30,22,,,8.3,29,,28.5
Deception Bay,153.035,-27.1935,19,2021-05-29,27.8,22.8,,,15,11,,
Flinders View,152.774,-27.6528,19,2021-05-29,31.8,28.4,14.5,0,14.2,9,,
North Maclean,153.03,-27.7708,19,2021-05-29,34.8,28.4,,,2.5,12,,
Lytton,153.153,-27.4065,19,2021-05-29,25.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-29,30.4,26.4,12.8,,10.8,14,,
Mutdapilly,152.651,-27.7528,19,2021-05-29,53.8,18.4,,,3.3,21,,
Hopeland,0,0,19,2021-05-29,11,6.4,,,0.8,27,0,12
Upper Humbug,150.4,-27.0908,19,2021-05-29,11.6,7.6,,,0.8,27,1.1,12.3
Miles Airport,0,0,19,2021-05-29,21.4,10.4,,,-8332500,-9999000,1.1,23.8
Environment Park,146.831,-19.2629,19,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-05-29,37.6,19.6,4.7,0,10,,,
Coastguard,146.827,-19.2526,19,2021-05-29,37,,,,,,,45.9
Lennon Drive,146.826,-19.2589,19,2021-05-29,33.2,,,,,,,30.9
