station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-07,34.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-07,34.8,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-01-07,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-07,39,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-07,46,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-07,31.8,22,8.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-07,39.4,26,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-07,16.8,19.6,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-07,12.4,24,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-07,22.6,18.4,6.4,0,0,,,
Clinton,151,-24,16,2022-01-07,24.8,21.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-07,32,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-07,31.2,20.4,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-01-07,24.4,20.4,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-07,,,,2,7.5,,38.5,
The Gap,139.4977,-20.7264,16,2022-01-07,57.6,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-07,39.4,8.8,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-07,38.4,29.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,16,2022-01-07,31.8,25.2,15.3,,1.2,,13.8,
Flinders View,152.7741,-27.6528,16,2022-01-07,47.8,38.8,6.4,0,5,,15.4,
Wynnum,153.1581,-27.4296,16,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-07,42.2,34,,0,0,,15.4,
Southport,153.4024,-27.9612,16,2022-01-07,53,36.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,16,2022-01-07,62.4,47.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-07,64.8,49.6,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-01-07,47.6,38.4,,,0,,16.9,
Lytton,153.1527,-27.4065,16,2022-01-07,44.2,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-07,62.8,50.4,12.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-07,71.8,54,,,2.5,,15.4,41.4
Deagon,153.0478,-27.3292,16,2022-01-07,41.8,38,20,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,16,2022-01-07,71.4,56.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,16,2022-01-07,72.4,56.8,14.5,,1.2,,15.4,
Miles Airport,0,0,16,2022-01-07,25.6,17.2,,,2.5,1.1,29.2,29.1
Hopeland,0,0,16,2022-01-07,12,12.4,,,2.5,1.1,32.3,11.4
Environment Park,146.83055,-19.26291,16,2022-01-07,39,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-07,34,,,,,,,31.8
North Ward,146.8073,-19.2509,16,2022-01-07,38,32.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-07,38.2,,,,,,,34.1
