station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-23,15.8,14.4,,,,,,
Bluff,149.074,-23.582,21,2020-12-23,13.8,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-23,12.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-23,26.2,15.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-23,22.2,15.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-23,23,14.4,,,,,,
Clinton,151.222,-23.8701,21,2020-12-23,20.4,15.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-23,31.4,20,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-12-23,,,,0.5,0.8,41,,
South Gladstone,151.27,-23.8626,21,2020-12-23,18.4,20.8,4.7,0,8.3,,,
Boyne Island,151.351,-23.9408,21,2020-12-23,16.6,12,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-23,23.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-23,19.6,13.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,21,2020-12-23,19,14,3,0,2.5,,,
The Gap,139.498,-20.7264,21,2020-12-23,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-23,9.8,8,,1,,,,
North Maclean,153.03,-27.7708,21,2020-12-23,,,,,0.8,31,,
Flinders View,152.774,-27.6528,21,2020-12-23,14.4,,3,0,6.7,22,,
Rocklea,152.993,-27.5358,21,2020-12-23,19.8,18.8,5.5,,1.7,32,,
Southport,153.402,-27.9612,21,2020-12-23,26,16.8,,,1.7,32,,
Mutdapilly,152.651,-27.7528,21,2020-12-23,,,,,3.3,26,,
Springwood,153.136,-27.6125,21,2020-12-23,17.6,16.4,,0,0,32,,
South Brisbane,153.032,-27.4848,21,2020-12-23,31.6,24,,,9.2,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-23,22.4,15.6,,,7.5,,1.1,
Wynnum,153.158,-27.4296,21,2020-12-23,7.4,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2020-12-23,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,21,2020-12-23,22,17.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-23,13,9.2,,,,30,,10.6
Lytton,153.153,-27.4065,21,2020-12-23,31.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-23,23.8,,6.8,,0.8,31,,
Hopeland,0,0,21,2020-12-23,5.6,6.4,,,2.5,27,0,5.5
Miles Airport,0,0,21,2020-12-23,9.4,8,,,5.8,29,2.2,9
Upper Humbug,150.4,-27.0908,21,2020-12-23,8.2,9.2,,,2.5,27,0,7.8
Lennon Drive,146.826,-19.2589,21,2020-12-23,20.4,,,,,,,22.7
Coastguard,146.827,-19.2526,21,2020-12-23,21.8,,,,,,,17.5
Environment Park,146.831,-19.2629,21,2020-12-23,27.2,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-23,23.4,16.8,3,0,0,,,
