station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-20,32.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-20,33.2,22,,,,,,
Bluff,149.074,-23.582,14,2022-01-20,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-20,46,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-20,51.4,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-20,35.6,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-01-20,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-20,24,15.6,5.1,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-20,27.8,12.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-20,33.2,21.2,4.7,0,0,,,
Clinton,151,-24,14,2022-01-20,29.6,20,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-20,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-20,30,20.4,4.7,2,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-20,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-20,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,14,2022-01-20,28.2,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-20,25.8,9.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-20,11,8,1.3,,2.5,,18.5,
Flinders View,152.7741,-27.6528,14,2022-01-20,20.8,11.6,0,0,1.2,,20,
Wynnum,153.1581,-27.4296,14,2022-01-20,8.6,5.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-20,11,12.4,,0,2.5,,26.2,
Southport,153.4024,-27.9612,14,2022-01-20,12,10.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-20,24.8,14.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-20,21.6,13.2,,,20,0,,
North Maclean,153.03,-27.7708,14,2022-01-20,15.6,9.2,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-01-20,12.8,10.4,,5,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-20,18.6,12,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-20,19.2,11.6,,,5,,26.2,14.4
Deagon,153.0478,-27.3292,14,2022-01-20,11.2,10,2.6,,18.8,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-01-20,19.2,13.6,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-01-20,19.6,13.2,2.1,,2.5,,21.5,
Miles Airport,0,0,14,2022-01-20,11,8.8,,,2.5,1.1,27.7,8.9
Hopeland,0,0,14,2022-01-20,10.2,9.2,,,1.2,3.3,29.2,9.6
Environment Park,146.83055,-19.26291,14,2022-01-20,43.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-20,33.8,,,,,,,32.5
North Ward,146.8073,-19.2509,14,2022-01-20,34.8,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-20,34.2,,,,,,,27.9
