station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-07-22,47,40.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-22,70.2,23.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-22,21,10.8,,,,,,
Bluff,149.074,-23.582,19,2021-07-22,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-22,86,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-22,42.2,22.8,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-07-22,24.6,11.6,,,,,,
Clinton,151.222,-23.8701,19,2021-07-22,21,14,6,0,7.5,,,
South Gladstone,151.27,-23.8626,19,2021-07-22,41.6,64.8,4.3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-22,75,18,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-22,20.2,11.6,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-07-22,,,,0.5,5,31,,
Auckland Point,151.254,-23.8351,19,2021-07-22,23,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-22,22.2,13.6,5.5,0,14.2,,,
Boyne Island,151.351,-23.9408,19,2021-07-22,18.8,11.6,3.8,0,2.5,,3.3,
The Gap,139.498,-20.7264,19,2021-07-22,38.4,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-22,27.8,20,6.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-22,55.4,16.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-07-22,26.4,14.4,,0,9.2,,,
Woolloongabba,153.035,-27.4975,19,2021-07-22,37.2,22,,,33.3,,3.3,
Southport,153.402,-27.9612,19,2021-07-22,35,50.8,,,20,7,,
Springwood,153.136,-27.6125,19,2021-07-22,16.6,16.8,,0,5.8,18,,
South Brisbane,153.032,-27.4848,19,2021-07-22,30.6,21.6,,,25,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-22,14.4,12.4,6.8,,15.8,14,,
Cannon Hill,153.087,-27.4654,19,2021-07-22,31.4,23.6,,,24.2,1,,20.8
Deception Bay,153.035,-27.1935,19,2021-07-22,27,17.6,,,3.3,29,,
Flinders View,152.774,-27.6528,19,2021-07-22,28.8,22,6.4,0,29.2,3,,
North Maclean,153.03,-27.7708,19,2021-07-22,30,29.2,,,4.2,20,,
Lytton,153.153,-27.4065,19,2021-07-22,21.8,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-22,22.6,17.6,12.3,,21.7,2,,
Mutdapilly,152.651,-27.7528,19,2021-07-22,34.8,16,,,10.8,20,,
Hopeland,0,0,19,2021-07-22,8.2,5.6,,,0.8,22,1.1,8.4
Upper Humbug,150.4,-27.0908,19,2021-07-22,10.8,10.4,,,0.8,22,1.1,9.9
Miles Airport,0,0,19,2021-07-22,15.2,9.2,,,0,30,3.3,15.2
Environment Park,146.831,-19.2629,19,2021-07-22,36.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-22,38.8,21.2,3,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-07-22,35.2,,,,,,,34.9
Lennon Drive,146.826,-19.2589,19,2021-07-22,38.4,,,,,,,42.9
