station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-08,38,20.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-08,24.4,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-08,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-08,35.8,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-08,37.4,26.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-07-08,21.6,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-07-08,22.6,17.6,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-07-08,26,23.6,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-08,43,18.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-08,24.6,18,4.3,0.5,5,,,
Memorial Park,151.252,-23.8443,06,2021-07-08,,,,4.5,4.2,30,,
Auckland Point,151.254,-23.8351,06,2021-07-08,32.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-08,25.4,18.4,6.8,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-07-08,22,18.4,4.3,0,2.5,,2.2,
The Gap,139.498,-20.7264,06,2021-07-08,36,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-08,33.8,28,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-08,22,13.2,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-08,20.4,14.8,,4.5,15,,,
Woolloongabba,153.035,-27.4975,06,2021-07-08,45.4,33.2,,,15.8,,2.2,
Southport,153.402,-27.9612,06,2021-07-08,24.8,20.4,,,10.8,6,,
Springwood,153.136,-27.6125,06,2021-07-08,19.8,19.2,,0,10.8,5,,
South Brisbane,153.032,-27.4848,06,2021-07-08,45.8,33.2,,,18.3,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-08,27.6,33.6,10.2,,10,0,,
Cannon Hill,153.087,-27.4654,06,2021-07-08,35.4,32.8,,,9.2,7,,27
Deception Bay,153.035,-27.1935,06,2021-07-08,30,25.6,,,5,19,,
Flinders View,152.774,-27.6528,06,2021-07-08,32.2,28.4,4.3,0,6.7,2,,
North Maclean,153.03,-27.7708,06,2021-07-08,28.4,29.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-08,39,19.6,,11.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-08,27.8,23.6,3.8,,3.3,20,,
Mutdapilly,152.651,-27.7528,06,2021-07-08,24.4,14.4,,,4.2,6,,
Hopeland,0,0,06,2021-07-08,6.4,6.4,,,1.7,12,1.1,5.6
Upper Humbug,150.4,-27.0908,06,2021-07-08,9.6,8.8,,,1.7,12,2.2,7.8
Miles Airport,0,0,06,2021-07-08,14.4,10.8,,,1.7,23,1.1,14.4
Environment Park,146.831,-19.2629,06,2021-07-08,41.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-08,41.4,31.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-08,39.4,,,,,,,35.9
Lennon Drive,146.826,-19.2589,06,2021-07-08,43.2,,,,,,,40.6
