station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-22,13.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-22,20.8,18,,,,,,
Bluff,149.074,-23.582,06,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-22,17,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-22,20.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-22,29,19.6,4,,,,,
Emerald,148.1653,-23.5208,06,2022-04-22,23,15.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-22,24,24.4,9.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-22,25.4,21.2,9,1,3.8,,,
Clinton,151,-24,06,2022-04-22,23.2,21.6,8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-22,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-22,26.6,22.4,11.5,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-22,26,23.2,9.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-22,,,,0,5,,50.8,
The Gap,139.4977,-20.7264,06,2022-04-22,25.8,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-22,21.4,9.6,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-22,81.6,27.2,,,12.5,,24.6,
Rocklea,152.9934,-27.5358,06,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-22,29.4,20.8,2,0,11.2,,27.7,
Wynnum,153.1581,-27.4296,06,2022-04-22,22.4,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-22,13.6,5.6,,0,17.5,,20,
Southport,153.4024,-27.9612,06,2022-04-22,21.2,15.6,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,06,2022-04-22,47.4,26,,,21.3,2.4,,
South Brisbane,153.0321,-27.4848,06,2022-04-22,45.2,26.8,,,26.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-22,26.6,19.6,,,8.8,,24.6,
Lytton,153.1527,-27.4065,06,2022-04-22,39,20.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-22,31,23.2,3.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-22,33.4,23.6,,,13.7,,24.6,30.6
Deagon,153.0478,-27.3292,06,2022-04-22,32.6,22,6.7,,20,,23.1,
Deception Bay,153.1581,-27.4296,06,2022-04-22,33.4,23.2,,,10,,29.2,
Mountain Creek,153.1038,-26.6917,06,2022-04-22,36.2,23.6,4.3,,6.2,,33.8,
Miles Airport,0,0,06,2022-04-22,28.6,25.6,,,3.8,1.6,38.5,28.3
Hopeland,0,0,06,2022-04-22,27.2,33.6,,,1.2,0.9,36.9,24
Environment Park,146.83055,-19.26291,06,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-22,9.4,6.4,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-22,-19998,,,,,,,-12498.8
