station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-26,32,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-26,29.8,14.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-26,57.8,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-26,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-26,58.8,18,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-26,32.4,17.2,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-07-26,48.4,22.8,,,,,,
Clinton,151.222,-23.8701,00,2021-07-26,21.8,10.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-26,14.8,14,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-26,100.2,20.4,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-26,20.2,6.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-26,,,,0.5,1.7,32,,
Auckland Point,151.254,-23.8351,00,2021-07-26,18.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-26,34.6,34.4,69.8,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-07-26,16.4,8.4,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-07-26,31.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-26,23.6,10.8,1.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-26,16.6,4.8,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-26,16.4,6,,0,28.3,,,
Woolloongabba,153.035,-27.4975,00,2021-07-26,50.2,12.4,,,6.7,,0,
Southport,153.402,-27.9612,00,2021-07-26,11.8,10.4,,,1.7,24,,
Springwood,153.136,-27.6125,00,2021-07-26,12,8,,0,2.5,16,,
South Brisbane,153.032,-27.4848,00,2021-07-26,25,12,,,8.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-07-26,11.2,6.4,1.7,,2.5,21,,
Cannon Hill,153.087,-27.4654,00,2021-07-26,26.2,10.8,,,12.5,9,,22.9
Deception Bay,153.035,-27.1935,00,2021-07-26,25.6,12.4,,,1.7,25,,
Flinders View,152.774,-27.6528,00,2021-07-26,22.2,10,1.7,0,9.2,12,,
North Maclean,153.03,-27.7708,00,2021-07-26,23.8,12,,,1.7,12,,
Lytton,153.153,-27.4065,00,2021-07-26,18.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-26,29.2,16.4,1.7,,1.7,23,,
Mutdapilly,152.651,-27.7528,00,2021-07-26,26.6,8.8,,,0,28,,
Hopeland,0,0,00,2021-07-26,11,6,,,3.3,10,1.1,11.5
Upper Humbug,150.4,-27.0908,00,2021-07-26,13.8,7.2,,,3.3,10,1.1,14.4
Miles Airport,0,0,00,2021-07-26,14.2,7.2,,,0,25,1.1,14.5
Environment Park,146.831,-19.2629,00,2021-07-26,22,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-26,23,13.2,2.6,0,5,,,
Coastguard,146.827,-19.2526,00,2021-07-26,26.4,,,,,,,20.8
Lennon Drive,146.826,-19.2589,00,2021-07-26,24.4,,,,,,,25.2
