station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-01,34,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-07-01,83.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-01,29.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-01,28.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-01,27.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-01,21.2,16.8,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-01,48.2,16.8,5.1,0,-1388750,,,
Clinton,151,-24,08,2022-07-01,19.2,15.2,3,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-01,22.8,17.6,1.6,0,11.2,,,
Targinie,151.1055,-23.7744,08,2022-07-01,23.6,16,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-01,,,,0,7.5,50.8,,
Boat Creek,151.1538,-23.8199,08,2022-07-01,22,16.4,1.7,1,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-07-01,19.8,16,2,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,08,2022-07-01,26.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-01,19.2,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-01,43.8,28,,,28.7,,4.1,
Mutdapilly,152.6509,-27.7528,08,2022-07-01,41.6,26.4,,,5,20,,
Wynnum West,153.1495,-27.4296,08,2022-07-01,15.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-01,35.4,28.4,4.2,0,11.2,4.6,,
Rocklea,152.9934,-27.5358,08,2022-07-01,30.8,27.6,18.6,,26.2,6.2,,
Wynnum,153.1581,-27.4296,08,2022-07-01,13.8,9.2,,1,10,,,
South Brisbane,153.0321,-27.4848,08,2022-07-01,37.8,28,,,36.2,,1.8,
Springwood,153.1359,-27.6125,08,2022-07-01,23.4,28.8,,1,21.3,12.3,,
Southport,153.4024,-27.9612,08,2022-07-01,19.8,19.2,,,18.8,7.7,,
North Maclean,153.03,-27.7708,08,2022-07-01,36.4,31.6,,,7.5,6.2,,
Deception Bay,153.1581,-27.4296,08,2022-07-01,23.2,18.4,,,23.8,18.5,,
Deagon,153.0478,-27.3292,08,2022-07-01,27,21.2,12.4,,28.7,15.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-01,30.8,24.4,9.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-01,30.2,23.2,,,22.5,18.5,,25.6
Mountain Creek,153.1038,-26.6917,08,2022-07-01,23.4,20.8,4.9,,10,27.7,,
Lytton,153.1527,-27.4065,08,2022-07-01,28.4,13.2,,1,,,,
Miles Airport,0,0,08,2022-07-01,42.6,19.2,,,7.5,15.4,1.7,47.9
Hopeland,0,0,08,2022-07-01,23.8,14,,,2.5,15.4,1.5,23.9
Lennon Drive,146.8264,-19.2589,08,2022-07-01,30.8,,,,,,,25.5
North Ward,146.8073,-19.2509,08,2022-07-01,28.2,21.2,2.7,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-07-01,28.6,,,,,,,24.1
Environment Park,146.83055,-19.26291,08,2022-07-01,28.2,,,,,,,
