station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-05-11,28.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-05-11,13.8,12.4,,,,,,
Bluff,149.074,-23.582,17,2022-05-11,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-05-11,9.6,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-05-11,11.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-05-11,28.6,21.2,2.6,,,,,
Emerald,148.1653,-23.5208,17,2022-05-11,13.4,12.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-05-11,25.2,14.8,12.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-05-11,28.4,13.2,13.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-05-11,34.4,27.2,13.4,0,0,,,
Clinton,151,-24,17,2022-05-11,33,26,10.6,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-05-11,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,17,2022-05-11,39,28.8,18.5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,17,2022-05-11,40.8,30,13.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,17,2022-05-11,3.2,2.4,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-05-11,25,19.2,0.6,0,7.5,,32.3,
Mutdapilly,152.6509,-27.7528,17,2022-05-11,22.8,15.2,,,5,,33.8,
Wynnum West,153.1495,-27.4296,17,2022-05-11,24,6.4,,0,,,,
Rocklea,152.9934,-27.5358,17,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,17,2022-05-11,31.6,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-05-11,45.6,33.6,,,25,0,,
Woolloongabba,153.035,-27.4975,17,2022-05-11,40.6,32,,,26.2,4.6,,
Springwood,153.1359,-27.6125,17,2022-05-11,25.6,18,,1,1.2,,40,
Southport,153.4024,-27.9612,17,2022-05-11,38.2,25.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,17,2022-05-11,31.4,24,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,17,2022-05-11,37.4,29.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-05-11,57.6,44.8,,,0,,41.5,
Deagon,153.0478,-27.3292,17,2022-05-11,45,34.8,10.1,,12.5,,24.6,
Mountain Creek,153.1038,-26.6917,17,2022-05-11,51.4,40.4,6.6,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,17,2022-05-11,42.8,33.2,,,8.8,,32.3,26.5
Lytton,153.1527,-27.4065,17,2022-05-11,35.8,10.8,,-9999000,,,,
Hopeland,0,0,17,2022-05-11,4.8,5.2,,,1.2,1.2,32.3,4
Miles Airport,0,0,17,2022-05-11,5.4,6,,,1.2,1.5,29.2,4.2
North Ward,146.8073,-19.2509,17,2022-05-11,19.8,15.6,1.1,0,7.5,,,
Environment Park,146.83055,-19.26291,17,2022-05-11,25.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-05-11,24.8,,,,,,,15.1
Lennon Drive,146.8264,-19.2589,17,2022-05-11,22.4,,,,,,,12.9
