station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-08,33,19.2,,,,,,
Bluff,149.074,-23.582,18,2023-03-08,78.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-08,41.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-08,42.4,28,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-08,29,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,18,2023-03-08,36.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-08,30.8,20.4,,,,,,
Clinton,151,-24,18,2023-03-08,31.8,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-08,64.6,17.6,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-08,34,24.4,7.2,0,1.2,,,
Boat Creek,151.1538,-23.8199,18,2023-03-08,32.6,21.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-03-08,,,,0,3.8,24.6,,
Boyne Island,151.3507,-23.9408,18,2023-03-08,33.8,24,7.7,0,0,,7.3,
Targinie,151.1055,-23.7744,18,2023-03-08,27.6,19.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-03-08,39,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-08,5.6,4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-08,23.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-08,44.8,29.6,,,11.2,41.5,,
Nambour,152.9397,-26.6429,18,2023-03-08,32.8,22.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-08,51,28,,,16.2,40,,
Woolloongabba,153.035,-27.4975,18,2023-03-08,49.4,29.6,,,25,,0,
Wynnum,153.1581,-27.4296,18,2023-03-08,37.6,17.6,,0,8.8,,,
Rocklea,152.9934,-27.5358,18,2023-03-08,34.2,28.4,10.2,,12.5,30.8,,
Southport,153.4024,-27.9612,18,2023-03-08,28.8,19.2,,,5,36.9,,
Springwood,153.1359,-27.6125,18,2023-03-08,27,20.8,,0,6.2,33.8,,
South Brisbane,153.0321,-27.4848,18,2023-03-08,41,28,,,20,,13.9,
Mountain Creek,153.1038,-26.6917,18,2023-03-08,38.2,25.6,5.5,,3.8,-15383076.9,,
Flinders View,152.7741,-27.6528,18,2023-03-08,37.2,27.6,5.1,0,18.8,35.4,,
Deception Bay,153.0348,-27.1935,18,2023-03-08,37.2,25.2,,,1.2,29.2,,
Deagon,153.0478,-27.3292,18,2023-03-08,36,24.8,9.4,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,18,2023-03-08,42.6,27.2,,,6.2,30.8,,38.5
Brisbane CBD,153.0281,-27.4774,18,2023-03-08,38.6,26.8,6.4,,,,,
Lytton,153.1527,-27.4065,18,2023-03-08,55,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-08,39.8,27.6,,,,,,
Miles Airport,0,0,18,2023-03-08,42.4,24.8,,,1.2,44.6,0.9,46.4
Hopeland,0,0,18,2023-03-08,26.2,22,,,1.2,41.5,1.3,25.4
Coastguard,146.8272,-19.2526,18,2023-03-08,25.6,,,,,,,21.7
North Ward,146.8073,-19.2509,18,2023-03-08,25.6,20.8,1.7,2,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-08,23.2,,,,,,,19.4
Environment Park,146.83055,-19.26291,18,2023-03-08,66.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-08,31.6,22.4,,,,,,
