station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,21,2022-05-13,20.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,21,2022-05-13,6.2,5.2,,,,,,
Bluff,149.074,-23.582,21,2022-05-13,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,21,2022-05-13,8.4,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,21,2022-05-13,10,7.2,,,,,,
West Mackay,149.1549,-21.1595,21,2022-05-13,30.4,14.4,5.7,,,,,
Emerald,148.1653,-23.5208,21,2022-05-13,11.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,21,2022-05-13,9.6,10,1.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,21,2022-05-13,35.6,9.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,21,2022-05-13,18.4,11.2,2.4,0,8.8,,,
Clinton,151,-24,21,2022-05-13,13.8,10.8,2.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,21,2022-05-13,11.8,,,,,,,
Boyne Island,151.3507,-23.9408,21,2022-05-13,19.2,13.6,0.8,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,21,2022-05-13,21,11.2,2.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,21,2022-05-13,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,21,2022-05-13,9.8,8.4,,0,,,,
Flinders View,152.7741,-27.6528,21,2022-05-13,35.8,31.6,4.5,0,2.5,,29.2,
Mutdapilly,152.6509,-27.7528,21,2022-05-13,45.8,36.4,,,1.2,,36.9,
Wynnum West,153.1495,-27.4296,21,2022-05-13,47,12.4,,1,,,,
Rocklea,152.9934,-27.5358,21,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,21,2022-05-13,50.6,16.4,,1,0,,,
South Brisbane,153.0321,-27.4848,21,2022-05-13,75.6,59.2,,,11.2,0.8,,
Woolloongabba,153.035,-27.4975,21,2022-05-13,69,55.6,,,12.5,5.2,,
Springwood,153.1359,-27.6125,21,2022-05-13,46.4,26.4,,1,0,,36.9,
Southport,153.4024,-27.9612,21,2022-05-13,68.8,52.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,21,2022-05-13,59.2,46.8,,,1.2,,30.8,
Brisbane CBD,153.0281,-27.4774,21,2022-05-13,64.8,52,13.1,,,,,
Deception Bay,153.1581,-27.4296,21,2022-05-13,79.2,61.6,,,0,,44.6,
Deagon,153.0478,-27.3292,21,2022-05-13,67.2,52.4,20.5,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,21,2022-05-13,67,53.2,9.4,,0,,43.1,
Cannon Hill,153.0872,-27.4654,21,2022-05-13,75.4,58.4,,,0,,33.8,42.4
Lytton,153.1527,-27.4065,21,2022-05-13,54,17.6,,1,,,,
Hopeland,0,0,21,2022-05-13,9,8.4,,,0,1.8,33.8,7.6
Miles Airport,0,0,21,2022-05-13,6.2,6.4,,,1.2,1.8,33.8,5.4
North Ward,146.8073,-19.2509,21,2022-05-13,11.8,7.6,2.9,0,10,,,
Environment Park,146.83055,-19.26291,21,2022-05-13,13.6,,,,,,,
Coastguard,146.8272,-19.2526,21,2022-05-13,12.8,,,,,,,11.5
Lennon Drive,146.8264,-19.2589,21,2022-05-13,11.2,,,,,,,9.9
