station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-28,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-28,19,16,,,,,,
Bluff,149.074,-23.582,06,2022-03-28,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-28,26.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-28,38,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-28,27.6,15.2,3.1,,,,,
Emerald,148.1653,-23.5208,06,2022-03-28,14.2,12,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-28,12.2,13.2,1.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-28,21,8,5.7,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-28,34.8,16.4,5.5,0,3.8,,,
Clinton,151,-24,06,2022-03-28,17.2,12.8,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-03-28,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-28,19.8,13.6,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-28,19,13.6,1.8,0,2.5,6.5,,
Memorial Park,151.2517,-23.8443,06,2022-03-28,,,,0,6.2,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-28,28.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-28,0.8,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-28,27.2,12.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,06,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-28,18.2,12.8,1.6,0,5,,15.4,
Wynnum,153.1581,-27.4296,06,2022-03-28,10.4,4,,2,5,,,
Springwood,153.1359,-27.6125,06,2022-03-28,11.4,16.4,,1,8.8,,7.7,
Southport,153.4024,-27.9612,06,2022-03-28,13,11.6,,,5,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-03-28,17.8,13.6,,,16.2,2,,
South Brisbane,153.0321,-27.4848,06,2022-03-28,19.6,15.2,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-28,18,12.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,06,2022-03-28,17,,,6,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-28,17.6,14.4,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-28,0,0,,,2.5,,15.4,12.9
Deagon,153.0478,-27.3292,06,2022-03-28,18.4,12.8,3.7,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-03-28,19.6,13.2,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-28,21.4,14.8,1.1,,1.2,,23.1,
Miles Airport,0,0,06,2022-03-28,10.4,9.2,,,2.5,1.6,30.8,9.2
Hopeland,0,0,06,2022-03-28,11.2,8.8,,,1.2,1.5,33.8,10
Environment Park,146.83055,-19.26291,06,2022-03-28,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-28,19.4,,,,,,,16.4
North Ward,146.8073,-19.2509,06,2022-03-28,22.2,16.4,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2022-03-28,21.4,,,,,,,18.9
