station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-10,26,12,,,,,,
Bluff,149.074,-23.582,11,2022-06-10,25.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-10,33,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-10,42.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-10,26.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-10,49.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-10,27,14,0,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-10,107,18.8,8.3,0,-1388750,,,
Clinton,151,-24,11,2022-06-10,16.2,10.8,0.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,11,2022-06-10,-2222,-4444,0.5,1,2.5,,,
Targinie,151.1055,-23.7744,11,2022-06-10,12.2,6.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-10,,,,1,2.5,49.2,,
Auckland Point,151.2539,-23.8351,11,2022-06-10,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-10,19.8,10.4,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-06-10,13.8,8.4,0.7,0,0,,6.8,
The Gap,139.4977,-20.7264,11,2022-06-10,14.8,6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-10,29.4,29.2,0.5,0,3.8,13.8,,
Rocklea,152.9934,-27.5358,11,2022-06-10,7.8,5.6,1.2,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,11,2022-06-10,18.4,12,,,17.5,,1.5,
Springwood,153.1359,-27.6125,11,2022-06-10,13.4,12.4,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,11,2022-06-10,10,11.6,,,3.8,15.4,,
Woolloongabba,153.035,-27.4975,11,2022-06-10,27.8,13.2,,,15,,2.3,
Wynnum,153.1581,-27.4296,11,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,11,2022-06-10,31.8,16.4,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-10,19,15.2,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-10,16.2,10,0.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-10,18.4,11.2,,,2.5,30.8,,14.9
Mutdapilly,152.6509,-27.7528,11,2022-06-10,29.8,12,,,3.8,16.9,,
Deagon,153.0478,-27.3292,11,2022-06-10,16.2,9.6,1.5,,3.8,26.2,,
Lytton,153.1527,-27.4065,11,2022-06-10,19.2,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-10,16,10.4,0.6,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,11,2022-06-10,24.8,12.4,,,2.5,26.2,,
Hopeland,0,0,11,2022-06-10,5.6,4,,,1.2,21.5,0.9,5.5
Miles Airport,0,0,11,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,11,2022-06-10,25,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,11,2022-06-10,22.6,,,,,,,18
North Ward,146.8073,-19.2509,11,2022-06-10,22.4,10,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-06-10,21.8,,,,,,,
