station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-13,57.2,20.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-13,43.6,16,,,,,,
Bluff,149.074,-23.582,16,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-13,41.6,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-13,41.6,23.2,9.8,,,,,
Emerald,148.165,-23.5208,16,2021-04-13,34.2,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-04-13,32.6,18.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-13,46.2,49.2,3.4,15,15.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-13,55.6,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-13,33,18.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-13,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,16,2021-04-13,47.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-13,33.4,18.4,6,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-13,26.2,16.4,4.7,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,16,2021-04-13,38,,,11,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-13,35,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-13,7.8,7.6,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-13,22.2,10.8,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-13,42.2,21.6,,,23.3,,0,
Southport,153.402,-27.9612,16,2021-04-13,22.4,14.8,,,1.7,25,,
Springwood,153.136,-27.6125,16,2021-04-13,21.8,12,,0,0,28,,
South Brisbane,153.032,-27.4848,16,2021-04-13,49.4,23.2,,,13.3,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-13,25,17.6,3,,2.5,29,,
Cannon Hill,153.087,-27.4654,16,2021-04-13,26.6,11.2,,,2.5,29,,32.4
Deception Bay,153.035,-27.1935,16,2021-04-13,,,,,0.8,30,,
Flinders View,152.774,-27.6528,16,2021-04-13,30.8,,3.8,0,5.8,25,,
North Maclean,153.03,-27.7708,16,2021-04-13,,,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-04-13,41.8,18,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-13,33.4,20.8,3.4,,1.7,27,,
Mutdapilly,152.651,-27.7528,16,2021-04-13,,,,,2.5,27,,
Hopeland,0,0,16,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-13,19,12,,,-8332500,-9999000,1.1,18.9
Miles Airport,0,0,16,2021-04-13,29.6,14.4,,,0,35,2.2,35.4
North Ward,146.807,-19.2509,16,2021-04-13,41.8,27.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-13,41.2,,,,,,,36.5
Lennon Drive,146.826,-19.2589,16,2021-04-13,52.2,,,,,,,67.8
