station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-03-06,38.6,21.2,,,,,,
Bluff,149.074,-23.582,01,2023-03-06,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-03-06,41.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-03-06,43.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2023-03-06,35.6,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,01,2023-03-06,35.4,26,,,,,,
Blackwater,148.8807,-23.5627,01,2023-03-06,28,17.6,,,,,,
Clinton,151,-24,01,2023-03-06,30,20.4,2.6,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-03-06,67,19.2,8.5,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-03-06,36.6,23.2,6.4,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-03-06,35.2,22,5.5,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-03-06,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,01,2023-03-06,32.8,22,6.8,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,01,2023-03-06,33,20.4,7.7,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-03-06,32.2,,,,,,,
The Gap,139.4977,-20.7264,01,2023-03-06,17,14.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-03-06,13.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-03-06,31.6,18.8,,,-12498750,23.1,,
Nambour,152.9397,-26.6429,01,2023-03-06,26.6,18.8,,,,,,
North Maclean,153.03,-27.7708,01,2023-03-06,36.2,19.6,,,-12498750,13.8,,
Woolloongabba,153.035,-27.4975,01,2023-03-06,27.2,20,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-03-06,22.4,8.4,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-03-06,23.2,22,6.4,,-12498750,10.8,,
Southport,153.4024,-27.9612,01,2023-03-06,19.6,14,,,-12498750,15.4,,
Springwood,153.1359,-27.6125,01,2023-03-06,20.6,20.4,,-9999000,-12498750,16.9,,
South Brisbane,153.0321,-27.4848,01,2023-03-06,28.8,20.8,,,-12498750,,12.9,
Mountain Creek,153.1038,-26.6917,01,2023-03-06,27.6,19.2,2.6,,-12498750,23.1,,
Flinders View,152.7741,-27.6528,01,2023-03-06,25.4,19.6,2.1,-9999000,-12498750,18.5,,
Deception Bay,153.0348,-27.1935,01,2023-03-06,31.2,20.4,,,-12498750,24.6,,
Deagon,153.0478,-27.3292,01,2023-03-06,28.2,20,5.5,,-12498750,15.4,,
Cannon Hill,153.0872,-27.4654,01,2023-03-06,30,20.4,,,-12498750,16.9,,25.8
Brisbane CBD,153.0281,-27.4774,01,2023-03-06,27.2,19.6,4.3,,,,,
Lytton,153.1527,-27.4065,01,2023-03-06,36,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-03-06,23.8,18,,,,,,
Miles Airport,0,0,01,2023-03-06,16.4,12.4,,,2.5,49.2,0,16.2
Hopeland,0,0,01,2023-03-06,15,12.8,,,-12498750,44.6,1.2,14.1
Coastguard,146.8272,-19.2526,01,2023-03-06,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-03-06,29,21.2,0.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-03-06,24.8,,,,,,,19.5
Environment Park,146.83055,-19.26291,01,2023-03-06,26,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-03-06,25.4,19.2,,,,,,
