station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-11,16.8,10.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-11,44,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-11,17.2,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-11,28,14.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-11,26.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-11,20.4,12.8,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-11,45.8,14.8,1.7,0,-1388750,,,
Clinton,151,-24,04,2022-07-11,13.6,11.6,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-11,15.8,12.4,0.9,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-11,12.6,10,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-11,,,,1,2.5,55.4,,
Boat Creek,151.1538,-23.8199,04,2022-07-11,16.6,12.4,1.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-11,13.4,10.8,1.4,0,0,,7.9,
Auckland Point,151.2539,-23.8351,04,2022-07-11,11.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-11,38.2,36,,,17.5,,5.4,
Mutdapilly,152.6509,-27.7528,04,2022-07-11,24,16.4,,,5,26.2,,
Wynnum West,153.1495,-27.4296,04,2022-07-11,14.8,14.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-11,23.4,26.8,2.6,0,6.2,10.8,,
Rocklea,152.9934,-27.5358,04,2022-07-11,22.2,28,13,,17.5,1.5,,
Wynnum,153.1581,-27.4296,04,2022-07-11,14.2,13.6,,2,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-11,31.6,36,,,21.3,,3.7,
Springwood,153.1359,-27.6125,04,2022-07-11,21.2,32,,1,12.5,15.4,,
Southport,153.4024,-27.9612,04,2022-07-11,14.4,20.4,,,5,16.9,,
North Maclean,153.03,-27.7708,04,2022-07-11,30.4,37.6,,,3.8,4.6,,
Deception Bay,153.1581,-27.4296,04,2022-07-11,24.2,24,,,3.8,10.8,,
Deagon,153.0478,-27.3292,04,2022-07-11,28.8,31.6,5.7,,10,1.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-11,23.6,24.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-11,31,33.6,,,6.2,16.9,,19.8
Mountain Creek,153.1038,-26.6917,04,2022-07-11,23.4,20.8,2.9,,2.5,24.6,,
Lytton,153.1527,-27.4065,04,2022-07-11,17.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-11,22,26.4,,,,,,
Miles Airport,0,0,04,2022-07-11,5.6,5.2,,,1.2,33.8,1.3,5.4
Hopeland,0,0,04,2022-07-11,5.6,5.6,,,3.8,32.3,0.9,4.9
North Ward,146.8073,-19.2509,04,2022-07-11,15.6,10.4,0.6,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-07-11,15.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-11,15.8,,,,,,,10.6
Lennon Drive,146.8264,-19.2589,04,2022-07-11,15.6,,,,,,,11.6
