station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-07,36.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-07,66.6,28,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-07,52,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-08-07,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-07,104.8,30,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-07,48.8,21.6,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-08-07,33.8,20,,,,,,
Clinton,151.222,-23.8701,06,2021-08-07,25.2,19.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-07,14.6,14.4,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-07,54,20.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-07,18.8,12.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-07,,,,1,5,25,,
Auckland Point,151.254,-23.8351,06,2021-08-07,28.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-07,22.4,15.6,4.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-08-07,19.8,13.2,2.6,0,2.5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-07,27.6,26.8,6,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-07,29.8,34,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-07,26.4,26,,0,18.3,,,
Woolloongabba,153.035,-27.4975,06,2021-08-07,45.4,33.6,,,15,,1.1,
Southport,153.402,-27.9612,06,2021-08-07,29.8,28.8,,,5,6,,
Springwood,153.136,-27.6125,06,2021-08-07,28.2,40.8,,0,5,12,,
South Brisbane,153.032,-27.4848,06,2021-08-07,32.8,29.6,,,9.2,,5.6,
Rocklea,152.993,-27.5358,06,2021-08-07,22.4,30.8,9.8,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-08-07,55.2,59.2,,,6.7,6,,33.6
Deception Bay,153.035,-27.1935,06,2021-08-07,43.4,50,,,7.5,0,,
Flinders View,152.774,-27.6528,06,2021-08-07,32.4,34.4,7.7,0,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-08-07,73.2,96,,,2.5,0,,
Lytton,153.153,-27.4065,06,2021-08-07,40.6,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-07,36.4,45.6,8.5,,2.5,7,,
Mutdapilly,152.651,-27.7528,06,2021-08-07,34.6,29.2,,,5,11,,
Hopeland,0,0,06,2021-08-07,4,4,,,4.2,2,1.1,3.9
Upper Humbug,150.4,-27.0908,06,2021-08-07,5,4.8,,,4.2,2,1.1,4.8
Miles Airport,0,0,06,2021-08-07,9.8,4.8,,,0.8,16,1.1,11.8
Environment Park,146.831,-19.2629,06,2021-08-07,58,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-07,35,19.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-08-07,38.8,,,,,,,35.2
Lennon Drive,146.826,-19.2589,06,2021-08-07,44.6,,,,,,,47.5
