station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-02,38.2,18.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-02,21.8,13.2,,,,,,
Bluff,149.074,-23.582,02,2021-04-02,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-02,22.2,12.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-02,38.2,26.4,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-04-02,30.4,17.2,,,,,,
Clinton,151.222,-23.8701,02,2021-04-02,25.2,16,2.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-02,38.4,34,0.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-02,28.2,4,3.8,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-04-02,28,17.2,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-02,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,02,2021-04-02,41,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-02,28,16.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-04-02,20.2,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-02,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-02,5.4,3.2,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-02,32.2,16.4,,,3.3,,0,
Southport,153.402,-27.9612,02,2021-04-02,6.6,4.8,,,0,13,,
Springwood,153.136,-27.6125,02,2021-04-02,9.4,6,,0,1.7,10,,
South Brisbane,153.032,-27.4848,02,2021-04-02,24.6,16,,,4.2,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-02,12.8,8,1.7,,1.7,9,,
Cannon Hill,153.087,-27.4654,02,2021-04-02,10.8,4.4,,,0.8,16,,15.6
Deception Bay,153.035,-27.1935,02,2021-04-02,,,,,2.5,10,,
Flinders View,152.774,-27.6528,02,2021-04-02,17,,1.3,0,2.5,8,,
North Maclean,153.03,-27.7708,02,2021-04-02,,,,,0.8,12,,
Lytton,153.153,-27.4065,02,2021-04-02,21.8,12.8,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-02,18,12.8,2.1,,1.7,11,,
Mutdapilly,152.651,-27.7528,02,2021-04-02,,,,,0.8,12,,
Hopeland,0,0,02,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-02,11,8.4,,,-8332500,-9999000,2.2,10.9
Miles Airport,0,0,02,2021-04-02,14.2,8,,,-8332500,19,1.1,15.2
North Ward,146.807,-19.2509,02,2021-04-02,46.6,29.2,3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-02,53.6,,,,,,,41.9
Lennon Drive,146.826,-19.2589,02,2021-04-02,55.8,,,,,,,79.2
