station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-09,32,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-11-09,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-09,51.8,26.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-09,36.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-09,35,22,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-09,54.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-09,25.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-09,,,,36.9,5,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-11-09,33.6,20.8,3.4,,3,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-09,62,14,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-09,25.8,17.2,4.7,,1,5,,
Clinton,151,-24,00,2022-11-09,27,18,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-09,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-09,32.4,19.6,4.3,,0,8.8,,
Boyne Island,151.3507,-23.9408,00,2022-11-09,28,18.8,4.7,,0,0,5.7,
The Gap,139.4977,-20.7264,00,2022-11-09,43.8,45.6,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-09,22,16.8,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-09,21.2,15.6,,21.5,,5,,
Flinders View,152.7741,-27.6528,00,2022-11-09,28.8,17.6,1.3,20,1,8.8,,
Rocklea,152.9934,-27.5358,00,2022-11-09,25.6,25.6,7.7,21.5,,18.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-09,30,18.8,,,,17.5,1.6,
Springwood,153.1359,-27.6125,00,2022-11-09,12.6,10.8,,23.1,0,16.2,,
Southport,153.4024,-27.9612,00,2022-11-09,9.6,8.4,,23.1,,6.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-09,32,18.4,,,,15,1,
Wynnum,153.1581,-27.4296,00,2022-11-09,14.8,7.2,,,2,6.2,,
Wynnum West,153.1495,-27.4296,00,2022-11-09,4.4,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-09,71.4,25.2,,30.8,,2.5,,
Lytton,153.1527,-27.4065,00,2022-11-09,23,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-09,26.4,17.6,3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-09,26.2,18,,33.8,,8.8,,
Deagon,153.0478,-27.3292,00,2022-11-09,26.4,17.6,4.3,23.1,,11.2,,
Cannon Hill,153.0872,-27.4654,00,2022-11-09,28.4,18,,24.6,,13.7,,23.5
Maryborough,152.6894,-25.5159,00,2022-11-09,31,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-09,27.6,20,0.9,30.8,,0,,
Toowoomba,151.931893,-27.535158,00,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,00,2022-11-09,20,12.4,,38.5,,6.2,1.6,21.5
Hopeland,0,0,00,2022-11-09,14.6,10.4,,38.5,,1.2,0.8,16
North Ward,146.8073,-19.2509,00,2022-11-09,43.6,30,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,00,2022-11-09,47.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-09,45.2,,,,,,,25
Lennon Drive,146.8264,-19.2589,00,2022-11-09,45.8,,,,,,,41.5
