station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-11,31.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-11,14.2,12.8,,,,,,
Bluff,149.074,-23.582,16,2022-05-11,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-11,8.8,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-11,10.2,7.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-11,31.6,23.2,2.7,,,,,
Emerald,148.1653,-23.5208,16,2022-05-11,13.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-11,25,14.8,15.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-11,29.6,13.6,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-11,34.4,27.2,13.8,0,0,,,
Clinton,151,-24,16,2022-05-11,33.6,26,12,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-11,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-11,36,26.8,18.5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,16,2022-05-11,40.4,29.6,16.5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,16,2022-05-11,3.6,2.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-11,26.6,20.4,0.8,0,10,,32.3,
Mutdapilly,152.6509,-27.7528,16,2022-05-11,23.6,16,,,3.8,,33.8,
Wynnum West,153.1495,-27.4296,16,2022-05-11,25,6.8,,1,,,,
Rocklea,152.9934,-27.5358,16,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-11,31.8,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-11,45.8,34,,,15,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-11,43.4,32.8,,,22.5,4.2,,
Springwood,153.1359,-27.6125,16,2022-05-11,27.6,18.8,,1,1.2,,40,
Southport,153.4024,-27.9612,16,2022-05-11,38.4,26.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-11,33,25.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,16,2022-05-11,39,30.4,5.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-11,56.8,44,,,0,,41.5,
Deagon,153.0478,-27.3292,16,2022-05-11,45.6,34.8,11.8,,13.7,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-05-11,51.2,40,6.8,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,16,2022-05-11,44,34,,,6.2,,33.8,27.7
Lytton,153.1527,-27.4065,16,2022-05-11,35.8,11.2,,1,,,,
Hopeland,0,0,16,2022-05-11,5,5.6,,,1.2,1.1,32.3,4.2
Miles Airport,0,0,16,2022-05-11,5.8,6.4,,,2.5,1.5,30.8,4.6
North Ward,146.8073,-19.2509,16,2022-05-11,23.6,18.8,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-11,30.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-11,29.4,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,16,2022-05-11,26.4,,,,,,,14.4
